þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
4.882812E-001, 2.510942E-002, 2.510942E-002, 9.652520E-005, 7.443963E-010, 7.443963E-010, 6.571135E-003, 6.571135E-003, 1.596305E-004, 1.671159E-008, 1.671159E-008, 1.701971E-001, 1.701971E-001, 2.620601E-004, 1.065654E-007, 1.065654E-007
9.765624E-001, 2.378827E-002, 2.378827E-002, 7.269705E-005, 9.082151E-009, 9.082151E-009, 3.240176E-003, 3.240176E-003, 1.183072E-004, 6.341228E-009, 6.341228E-009, 3.829648E-002, 3.829648E-002, 4.297787E-004, 1.187716E-007, 1.187716E-007
1.464844E+000, 1.404795E-002, 1.404795E-002, 5.763945E-005, 1.193558E-008, 1.193558E-008, 8.555288E-003, 8.555288E-003, 6.445681E-005, 9.895897E-011, 9.895897E-011, 3.554927E-002, 3.554927E-002, 7.777972E-004, 7.786245E-008, 7.786245E-008
1.953125E+000, 1.037152E-002, 1.037152E-002, 1.106942E-004, 8.274834E-009, 8.274834E-009, 1.043535E-002, 1.043535E-002, 6.070926E-005, 8.123243E-009, 8.123243E-009, 1.841954E-001, 1.841954E-001, 2.452261E-003, 6.373111E-008, 6.373111E-008
2.441406E+000, 1.451638E-002, 1.451638E-002, 2.548773E-004, 1.641788E-008, 1.641788E-008, 7.946696E-003, 7.946696E-003, 5.473652E-005, 3.823056E-010, 3.823056E-010, 3.727441E-001, 3.727441E-001, 6.808728E-003, 3.076685E-007, 3.076685E-007
2.929687E+000, 6.239749E-003, 6.239749E-003, 3.223539E-004, 5.732996E-009, 5.732996E-009, 1.434825E-002, 1.434825E-002, 6.048595E-005, 2.115490E-008, 2.115490E-008, 1.607969E-001, 1.607969E-001, 9.211308E-003, 9.789777E-007, 9.789777E-007
3.417969E+000, 9.050521E-003, 9.050521E-003, 1.995867E-004, 1.610567E-007, 1.610567E-007, 1.673219E-002, 1.673219E-002, 5.522364E-005, 2.160117E-009, 2.160117E-009, 9.746895E-002, 9.746895E-002, 5.660998E-003, 1.081402E-006, 1.081402E-006
3.906250E+000, 1.004120E-002, 1.004120E-002, 8.959408E-005, 1.049988E-008, 1.049988E-008, 1.300597E-002, 1.300597E-002, 4.846147E-005, 1.925367E-008, 1.925367E-008, 9.212786E-002, 9.212786E-002, 2.283634E-003, 6.560957E-009, 6.560957E-009
4.394531E+000, 9.553589E-003, 9.553589E-003, 5.390070E-005, 9.536173E-009, 9.536173E-009, 6.785829E-003, 6.785829E-003, 4.976939E-005, 4.303164E-009, 4.303164E-009, 5.892554E-002, 5.892554E-002, 1.219532E-003, 1.236545E-007, 1.236545E-007
4.882812E+000, 1.100921E-002, 1.100921E-002, 3.889812E-005, 3.373047E-009, 3.373047E-009, 2.175268E-003, 2.175268E-003, 5.250618E-005, 1.192168E-008, 1.192168E-008, 2.903484E-002, 2.903484E-002, 9.767445E-004, 7.036691E-009, 7.036691E-009
5.371093E+000, 1.034311E-002, 1.034311E-002, 3.140363E-005, 5.004542E-009, 5.004542E-009, 2.585092E-003, 2.585092E-003, 5.442528E-005, 1.081839E-008, 1.081839E-008, 2.809653E-002, 2.809653E-002, 8.144013E-004, 3.025721E-008, 3.025721E-008
5.859375E+000, 9.148614E-003, 9.148614E-003, 2.552896E-005, 1.321898E-009, 1.321898E-009, 2.355985E-003, 2.355985E-003, 5.126830E-005, 3.871579E-009, 3.871579E-009, 2.256869E-002, 2.256869E-002, 6.391708E-004, 3.508099E-008, 3.508099E-008
6.347656E+000, 7.888541E-003, 7.888541E-003, 2.100933E-005, 1.022176E-010, 1.022176E-010, 1.649080E-003, 1.649080E-003, 4.621759E-005, 1.536087E-008, 1.536087E-008, 2.113800E-002, 2.113800E-002, 5.151638E-004, 1.505070E-007, 1.505070E-007
6.835937E+000, 6.048571E-003, 6.048571E-003, 1.831521E-005, 6.164647E-009, 6.164647E-009, 1.523103E-003, 1.523103E-003, 4.242920E-005, 6.412688E-009, 6.412688E-009, 1.852298E-002, 1.852298E-002, 4.386948E-004, 8.802172E-009, 8.802172E-009
7.324218E+000, 3.980575E-003, 3.980575E-003, 1.829522E-005, 5.140516E-009, 5.140516E-009, 1.146784E-003, 1.146784E-003, 4.558483E-005, 1.775670E-008, 1.775670E-008, 2.037697E-002, 2.037697E-002, 4.768347E-004, 3.950670E-008, 3.950670E-008
7.812500E+000, 2.339977E-003, 2.339977E-003, 1.882052E-005, 2.392420E-010, 2.392420E-010, 2.396363E-003, 2.396363E-003, 4.727760E-005, 3.409314E-010, 3.409314E-010, 1.734843E-002, 1.734843E-002, 4.817544E-004, 1.876915E-008, 1.876915E-008
8.300780E+000, 1.347655E-003, 1.347655E-003, 1.766165E-005, 1.581726E-009, 1.581726E-009, 2.350737E-003, 2.350737E-003, 4.240434E-005, 3.237451E-009, 3.237451E-009, 1.863850E-002, 1.863850E-002, 4.325905E-004, 2.597730E-009, 2.597730E-009
8.789062E+000, 9.728798E-004, 9.728798E-004, 1.987323E-005, 3.638601E-009, 3.638601E-009, 1.424862E-003, 1.424862E-003, 4.639550E-005, 7.838574E-009, 7.838574E-009, 1.435798E-002, 1.435798E-002, 4.509102E-004, 3.632815E-008, 3.632815E-008
9.277343E+000, 7.439322E-004, 7.439322E-004, 2.384315E-005, 1.845251E-010, 1.845251E-010, 1.594659E-003, 1.594659E-003, 5.255791E-005, 1.363633E-008, 1.363633E-008, 1.549836E-002, 1.549836E-002, 4.940252E-004, 3.377753E-008, 3.377753E-008
9.765624E+000, 1.182864E-003, 1.182864E-003, 3.294461E-005, 3.303197E-010, 3.303197E-010, 2.701386E-003, 2.701386E-003, 5.711197E-005, 9.554525E-009, 9.554525E-009, 2.283766E-002, 2.283766E-002, 5.648098E-004, 3.790442E-008, 3.790442E-008
1.025391E+001, 1.323958E-003, 1.323958E-003, 3.397922E-005, 5.528944E-009, 5.528944E-009, 2.262434E-003, 2.262434E-003, 5.810160E-005, 7.352575E-009, 7.352575E-009, 2.925735E-002, 2.925735E-002, 6.370743E-004, 8.260692E-008, 8.260692E-008
1.074219E+001, 1.242081E-003, 1.242081E-003, 2.950549E-005, 5.729955E-009, 5.729955E-009, 2.669211E-003, 2.669211E-003, 5.941279E-005, 1.261535E-008, 1.261535E-008, 3.559220E-002, 3.559220E-002, 6.782463E-004, 4.116159E-008, 4.116159E-008
1.123047E+001, 1.035446E-003, 1.035446E-003, 2.423125E-005, 6.806885E-010, 6.806885E-010, 3.894293E-003, 3.894293E-003, 4.994483E-005, 3.007283E-009, 3.007283E-009, 5.919304E-002, 5.919304E-002, 6.012349E-004, 3.411215E-009, 3.411215E-009
1.171875E+001, 1.059695E-003, 1.059695E-003, 1.535419E-005, 3.476198E-009, 3.476198E-009, 6.245132E-003, 6.245132E-003, 3.610519E-005, 8.694205E-010, 8.694205E-010, 5.145957E-002, 5.145957E-002, 4.934017E-004, 5.919352E-008, 5.919352E-008
1.220703E+001, 1.177076E-003, 1.177076E-003, 1.307025E-005, 1.192458E-010, 1.192458E-010, 9.040920E-003, 9.040920E-003, 3.172213E-005, 3.206508E-009, 3.206508E-009, 3.985025E-002, 3.985025E-002, 4.874134E-004, 2.820346E-008, 2.820346E-008
1.269531E+001, 1.912882E-003, 1.912882E-003, 1.355501E-005, 2.498325E-010, 2.498325E-010, 1.231692E-002, 1.231692E-002, 3.556081E-005, 2.338826E-009, 2.338826E-009, 3.549612E-002, 3.549612E-002, 5.393508E-004, 3.310798E-008, 3.310798E-008
1.318359E+001, 2.865796E-003, 2.865796E-003, 1.610995E-005, 7.880124E-011, 7.880124E-011, 1.700281E-002, 1.700281E-002, 4.336400E-005, 9.419721E-010, 9.419721E-010, 3.245282E-002, 3.245282E-002, 6.193004E-004, 8.232272E-008, 8.232272E-008
1.367187E+001, 4.243969E-003, 4.243969E-003, 2.137708E-005, 4.636410E-010, 4.636410E-010, 2.128671E-002, 2.128671E-002, 5.192777E-005, 1.229557E-009, 1.229557E-009, 3.212023E-002, 3.212023E-002, 6.400397E-004, 3.839854E-008, 3.839854E-008
1.416016E+001, 4.671930E-003, 4.671930E-003, 2.954835E-005, 1.047382E-008, 1.047382E-008, 2.394588E-002, 2.394588E-002, 6.359976E-005, 1.200343E-009, 1.200343E-009, 3.462176E-002, 3.462176E-002, 5.795829E-004, 5.225186E-009, 5.225186E-009
1.464844E+001, 4.919192E-003, 4.919192E-003, 3.890154E-005, 1.847866E-009, 1.847866E-009, 2.467657E-002, 2.467657E-002, 7.819240E-005, 1.267502E-008, 1.267502E-008, 6.246071E-002, 6.246071E-002, 9.049986E-004, 2.078429E-008, 2.078429E-008
1.513672E+001, 4.730573E-003, 4.730573E-003, 5.237744E-005, 2.116173E-009, 2.116173E-009, 2.467296E-002, 2.467296E-002, 1.009690E-004, 4.644806E-009, 4.644806E-009, 1.362830E-001, 1.362830E-001, 1.930567E-003, 5.825912E-009, 5.825912E-009
1.562500E+001, 3.486394E-003, 3.486394E-003, 6.009853E-005, 6.660886E-009, 6.660886E-009, 2.057831E-002, 2.057831E-002, 1.182327E-004, 2.516208E-008, 2.516208E-008, 1.185630E-001, 1.185630E-001, 2.328184E-003, 1.050657E-007, 1.050657E-007
1.611328E+001, 5.190168E-003, 5.190168E-003, 6.891209E-005, 2.176233E-008, 2.176233E-008, 1.415908E-002, 1.415908E-002, 1.460587E-004, 2.388534E-008, 2.388534E-008, 2.075735E-001, 2.075735E-001, 2.658942E-003, 6.093761E-008, 6.093761E-008
1.660156E+001, 4.293209E-003, 4.293209E-003, 8.077128E-005, 4.486581E-009, 4.486581E-009, 1.429448E-002, 1.429448E-002, 1.937110E-004, 1.359340E-008, 1.359340E-008, 1.845043E-001, 1.845043E-001, 3.408943E-003, 2.962650E-007, 2.962650E-007
1.708984E+001, 6.372277E-003, 6.372277E-003, 9.369680E-005, 2.166405E-008, 2.166405E-008, 2.684054E-002, 2.684054E-002, 2.924688E-004, 1.500544E-008, 1.500544E-008, 1.519806E-001, 1.519806E-001, 3.543053E-003, 9.270971E-008, 9.270971E-008
1.757812E+001, 4.556593E-003, 4.556593E-003, 1.195034E-004, 9.588378E-010, 9.588378E-010, 2.305715E-002, 2.305715E-002, 5.037055E-004, 4.241559E-008, 4.241559E-008, 1.234096E-001, 1.234096E-001, 3.767493E-003, 2.086371E-007, 2.086371E-007
1.806640E+001, 5.593960E-003, 5.593960E-003, 1.509658E-004, 4.308032E-009, 4.308032E-009, 3.357740E-002, 3.357740E-002, 8.007387E-004, 3.701084E-008, 3.701084E-008, 9.601002E-002, 9.601002E-002, 4.043027E-003, 1.168785E-007, 1.168785E-007
1.855469E+001, 7.508074E-003, 7.508074E-003, 1.973826E-004, 3.035873E-008, 3.035873E-008, 7.344157E-002, 7.344157E-002, 1.277922E-003, 2.669601E-008, 2.669601E-008, 1.059462E-001, 1.059462E-001, 4.335322E-003, 1.416607E-007, 1.416607E-007
1.904297E+001, 8.796185E-003, 8.796185E-003, 2.908968E-004, 8.169167E-009, 8.169167E-009, 1.145595E-001, 1.145595E-001, 2.262214E-003, 1.150790E-008, 1.150790E-008, 1.133408E-001, 1.133408E-001, 4.572116E-003, 8.362175E-008, 8.362175E-008
1.953125E+001, 1.243194E-002, 1.243194E-002, 4.042622E-004, 9.352814E-009, 9.352814E-009, 1.150585E-001, 1.150585E-001, 3.492629E-003, 3.789952E-008, 3.789952E-008, 1.019360E-001, 1.019360E-001, 4.947574E-003, 2.923023E-007, 2.923023E-007
2.001953E+001, 1.481084E-002, 1.481084E-002, 4.361571E-004, 4.795163E-008, 4.795163E-008, 9.560651E-002, 9.560651E-002, 4.327251E-003, 2.922166E-007, 2.922166E-007, 8.904256E-002, 8.904256E-002, 4.346887E-003, 2.814237E-008, 2.814237E-008
2.050781E+001, 7.966960E-003, 7.966960E-003, 4.325121E-004, 1.022598E-008, 1.022598E-008, 9.402105E-002, 9.402105E-002, 5.067688E-003, 4.366757E-007, 4.366757E-007, 6.426183E-002, 6.426183E-002, 3.610845E-003, 4.566772E-010, 4.566772E-010
2.099609E+001, 7.049689E-003, 7.049689E-003, 3.708882E-004, 3.259945E-009, 3.259945E-009, 1.256250E-001, 1.256250E-001, 4.733986E-003, 1.060920E-007, 1.060920E-007, 5.110761E-002, 5.110761E-002, 2.912373E-003, 1.005926E-007, 1.005926E-007
2.148437E+001, 1.112815E-002, 1.112815E-002, 2.981579E-004, 6.642222E-008, 6.642222E-008, 6.932434E-002, 6.932434E-002, 4.114342E-003, 2.139763E-007, 2.139763E-007, 3.574543E-002, 3.574543E-002, 2.214781E-003, 1.570850E-007, 1.570850E-007
2.197265E+001, 8.772490E-003, 8.772490E-003, 2.391379E-004, 1.939378E-008, 1.939378E-008, 6.548115E-002, 6.548115E-002, 3.132635E-003, 2.559891E-007, 2.559891E-007, 3.505710E-002, 3.505710E-002, 1.698071E-003, 1.872433E-007, 1.872433E-007
2.246094E+001, 6.045307E-003, 6.045307E-003, 1.856036E-004, 4.088081E-009, 4.088081E-009, 4.706487E-002, 4.706487E-002, 2.074678E-003, 5.096515E-009, 5.096515E-009, 3.788521E-002, 3.788521E-002, 1.173928E-003, 1.183764E-007, 1.183764E-007
2.294922E+001, 6.222319E-003, 6.222319E-003, 1.408083E-004, 1.440306E-009, 1.440306E-009, 3.212746E-002, 3.212746E-002, 1.256641E-003, 1.275423E-008, 1.275423E-008, 3.028019E-002, 3.028019E-002, 8.131911E-004, 4.075210E-008, 4.075210E-008
2.343750E+001, 6.509621E-003, 6.509621E-003, 1.047330E-004, 4.213789E-009, 4.213789E-009, 2.721282E-002, 2.721282E-002, 7.737969E-004, 3.606099E-007, 3.606099E-007, 1.824714E-002, 1.824714E-002, 5.118023E-004, 5.113850E-009, 5.113850E-009
2.392578E+001, 8.176036E-003, 8.176036E-003, 8.494502E-005, 2.713771E-009, 2.713771E-009, 3.453508E-002, 3.453508E-002, 5.999639E-004, 2.380607E-008, 2.380607E-008, 1.911748E-002, 1.911748E-002, 4.208806E-004, 5.605046E-008, 5.605046E-008
2.441406E+001, 4.912609E-003, 4.912609E-003, 7.087513E-005, 6.067080E-008, 6.067080E-008, 2.585320E-002, 2.585320E-002, 4.635036E-004, 5.166013E-009, 5.166013E-009, 1.064213E-002, 1.064213E-002, 3.798468E-004, 3.788626E-008, 3.788626E-008
2.490234E+001, 2.395008E-003, 2.395008E-003, 6.229419E-005, 1.548134E-008, 1.548134E-008, 1.424913E-002, 1.424913E-002, 3.858495E-004, 3.482041E-008, 3.482041E-008, 1.035096E-002, 1.035096E-002, 3.496948E-004, 4.336871E-008, 4.336871E-008
2.539062E+001, 2.285080E-003, 2.285080E-003, 5.587093E-005, 1.697687E-009, 1.697687E-009, 8.875664E-003, 8.875664E-003, 3.108261E-004, 2.692673E-008, 2.692673E-008, 1.031385E-002, 1.031385E-002, 3.115143E-004, 1.273502E-008, 1.273502E-008
2.587890E+001, 1.633643E-003, 1.633643E-003, 5.148904E-005, 2.315637E-008, 2.315637E-008, 8.546051E-003, 8.546051E-003, 2.495140E-004, 1.140614E-010, 1.140614E-010, 9.512505E-003, 9.512505E-003, 3.137534E-004, 3.364651E-008, 3.364651E-008
2.636719E+001, 1.351595E-003, 1.351595E-003, 5.105941E-005, 1.721856E-008, 1.721856E-008, 7.325884E-003, 7.325884E-003, 2.277819E-004, 1.786876E-008, 1.786876E-008, 9.618117E-003, 9.618117E-003, 3.404151E-004, 4.590448E-008, 4.590448E-008
2.685547E+001, 1.492183E-003, 1.492183E-003, 4.962641E-005, 1.381403E-009, 1.381403E-009, 6.943461E-003, 6.943461E-003, 2.125888E-004, 5.114495E-008, 5.114495E-008, 8.946957E-003, 8.946957E-003, 3.190843E-004, 9.757066E-008, 9.757066E-008
2.734375E+001, 8.458878E-004, 8.458878E-004, 4.509684E-005, 5.319849E-010, 5.319849E-010, 4.751076E-003, 4.751076E-003, 1.830471E-004, 6.289226E-009, 6.289226E-009, 6.560005E-003, 6.560005E-003, 2.844367E-004, 1.299823E-008, 1.299823E-008
2.783203E+001, 1.558391E-003, 1.558391E-003, 4.459214E-005, 2.363487E-008, 2.363487E-008, 4.445795E-003, 4.445795E-003, 1.539099E-004, 4.623373E-009, 4.623373E-009, 6.325888E-003, 6.325888E-003, 2.659999E-004, 6.960313E-008, 6.960313E-008
2.832031E+001, 8.115540E-003, 8.115540E-003, 4.615832E-005, 3.025390E-009, 3.025390E-009, 4.929036E-003, 4.929036E-003, 1.409416E-004, 3.082663E-010, 3.082663E-010, 1.398738E-002, 1.398738E-002, 2.890542E-004, 5.938918E-008, 5.938918E-008
2.880859E+001, 9.395217E-003, 9.395217E-003, 4.585172E-005, 1.432415E-009, 1.432415E-009, 2.652522E-003, 2.652522E-003, 1.353821E-004, 7.244528E-009, 7.244528E-009, 8.725020E-003, 8.725020E-003, 2.845855E-004, 1.120580E-007, 1.120580E-007
2.929687E+001, 1.479168E-002, 1.479168E-002, 4.711653E-005, 9.184219E-010, 9.184219E-010, 2.042129E-003, 2.042129E-003, 1.254648E-004, 1.948980E-009, 1.948980E-009, 8.469944E-003, 8.469944E-003, 2.760215E-004, 2.780546E-008, 2.780546E-008
2.978515E+001, 1.271216E-002, 1.271216E-002, 4.771520E-005, 9.849767E-009, 9.849767E-009, 3.201540E-003, 3.201540E-003, 1.095022E-004, 5.619376E-010, 5.619376E-010, 6.489823E-003, 6.489823E-003, 2.509738E-004, 1.008018E-008, 1.008018E-008
3.027344E+001, 1.891274E-002, 1.891274E-002, 5.262000E-005, 9.297142E-009, 9.297142E-009, 2.524088E-003, 2.524088E-003, 9.658169E-005, 4.790399E-009, 4.790399E-009, 6.847288E-003, 6.847288E-003, 2.312386E-004, 7.429753E-008, 7.429753E-008
3.076172E+001, 5.038246E-003, 5.038246E-003, 5.108550E-005, 5.391057E-009, 5.391057E-009, 3.517319E-003, 3.517319E-003, 9.060258E-005, 3.563933E-009, 3.563933E-009, 5.903054E-003, 5.903054E-003, 2.327144E-004, 7.179739E-008, 7.179739E-008
3.125000E+001, 1.804277E-002, 1.804277E-002, 5.487770E-005, 6.206390E-009, 6.206390E-009, 3.347801E-003, 3.347801E-003, 8.224844E-005, 8.086229E-009, 8.086229E-009, 1.072092E-002, 1.072092E-002, 2.256119E-004, 2.402775E-008, 2.402775E-008
3.173828E+001, 1.252178E-002, 1.252178E-002, 5.096609E-005, 7.196722E-009, 7.196722E-009, 2.484885E-003, 2.484885E-003, 7.347629E-005, 1.979036E-008, 1.979036E-008, 1.209446E-002, 1.209446E-002, 1.856377E-004, 5.625807E-008, 5.625807E-008
3.222656E+001, 3.661807E-002, 3.661807E-002, 6.077225E-005, 6.161804E-009, 6.161804E-009, 2.806021E-003, 2.806021E-003, 6.994410E-005, 8.087605E-010, 8.087605E-010, 3.148817E-002, 3.148817E-002, 1.864344E-004, 7.601693E-009, 7.601693E-009
3.271484E+001, 1.393693E-002, 1.393693E-002, 6.618074E-005, 8.159698E-009, 8.159698E-009, 2.732689E-003, 2.732689E-003, 6.904288E-005, 5.755069E-009, 5.755069E-009, 2.661842E-002, 2.661842E-002, 1.761677E-004, 3.152210E-009, 3.152210E-009
3.320312E+001, 1.056275E-002, 1.056275E-002, 6.454097E-005, 4.261856E-009, 4.261856E-009, 2.198145E-003, 2.198145E-003, 6.101147E-005, 4.030919E-009, 4.030919E-009, 2.234464E-002, 2.234464E-002, 1.449616E-004, 5.099253E-009, 5.099253E-009
3.369140E+001, 3.685991E-003, 3.685991E-003, 4.873475E-005, 2.745823E-009, 2.745823E-009, 2.174624E-003, 2.174624E-003, 5.029092E-005, 9.114574E-010, 9.114574E-010, 6.903664E-003, 6.903664E-003, 1.069197E-004, 1.815217E-009, 1.815217E-009
3.417968E+001, 4.533121E-003, 4.533121E-003, 4.133043E-005, 1.487459E-009, 1.487459E-009, 2.091025E-003, 2.091025E-003, 4.414934E-005, 1.007565E-008, 1.007565E-008, 8.579223E-003, 8.579223E-003, 9.474946E-005, 4.493779E-009, 4.493779E-009
3.466796E+001, 1.438199E-002, 1.438199E-002, 4.444945E-005, 7.695410E-009, 7.695410E-009, 2.054490E-003, 2.054490E-003, 4.375723E-005, 6.675720E-009, 6.675720E-009, 2.256294E-002, 2.256294E-002, 9.931951E-005, 3.116151E-008, 3.116151E-008
3.515625E+001, 8.513982E-003, 8.513982E-003, 4.479930E-005, 1.188791E-009, 1.188791E-009, 2.062504E-003, 2.062504E-003, 4.394248E-005, 2.686163E-009, 2.686163E-009, 1.222010E-002, 1.222010E-002, 8.685188E-005, 7.510923E-009, 7.510923E-009
3.564453E+001, 8.090973E-003, 8.090973E-003, 4.957520E-005, 3.410084E-009, 3.410084E-009, 1.331299E-003, 1.331299E-003, 4.365043E-005, 1.304764E-008, 1.304764E-008, 1.129375E-002, 1.129375E-002, 9.425874E-005, 1.648679E-009, 1.648679E-009
3.613281E+001, 8.296192E-003, 8.296192E-003, 5.483161E-005, 3.131104E-009, 3.131104E-009, 1.626085E-003, 1.626085E-003, 4.561201E-005, 1.287688E-008, 1.287688E-008, 1.344215E-002, 1.344215E-002, 1.168222E-004, 2.618248E-009, 2.618248E-009
3.662109E+001, 1.745886E-002, 1.745886E-002, 6.415907E-005, 9.300164E-011, 9.300164E-011, 1.568732E-003, 1.568732E-003, 4.328377E-005, 1.532886E-008, 1.532886E-008, 2.752257E-002, 2.752257E-002, 1.347655E-004, 1.401530E-008, 1.401530E-008
3.710937E+001, 2.079044E-002, 2.079044E-002, 6.776071E-005, 3.296750E-009, 3.296750E-009, 1.622615E-003, 1.622615E-003, 3.565404E-005, 1.623224E-008, 1.623224E-008, 3.035942E-002, 3.035942E-002, 1.409341E-004, 6.029949E-009, 6.029949E-009
3.759765E+001, 7.234834E-003, 7.234834E-003, 6.908525E-005, 1.320360E-011, 1.320360E-011, 7.107710E-004, 7.107710E-004, 3.087783E-005, 5.374206E-009, 5.374206E-009, 1.145210E-002, 1.145210E-002, 1.342491E-004, 9.148240E-009, 9.148240E-009
3.808593E+001, 1.675525E-002, 1.675525E-002, 7.977763E-005, 4.021223E-010, 4.021223E-010, 6.793819E-004, 6.793819E-004, 2.709715E-005, 2.295131E-010, 2.295131E-010, 1.658274E-002, 1.658274E-002, 1.306054E-004, 7.881436E-009, 7.881436E-009
3.857421E+001, 7.717471E-003, 7.717471E-003, 9.147111E-005, 7.358958E-010, 7.358958E-010, 6.289787E-004, 6.289787E-004, 2.412740E-005, 6.827377E-009, 6.827377E-009, 1.139664E-002, 1.139664E-002, 1.351595E-004, 3.312944E-008, 3.312944E-008
3.906250E+001, 3.927131E-002, 3.927131E-002, 1.199418E-004, 5.412494E-009, 5.412494E-009, 7.610944E-004, 7.610944E-004, 2.330084E-005, 7.375323E-009, 7.375323E-009, 3.146074E-002, 3.146074E-002, 1.509887E-004, 7.510398E-008, 7.510398E-008
3.955078E+001, 6.118771E-002, 6.118771E-002, 1.494129E-004, 1.395920E-008, 1.395920E-008, 1.303980E-003, 1.303980E-003, 2.426294E-005, 2.799803E-009, 2.799803E-009, 4.026402E-002, 4.026402E-002, 1.617728E-004, 6.640419E-009, 6.640419E-009
4.003906E+001, 2.344790E-002, 2.344790E-002, 1.132950E-004, 1.213359E-009, 1.213359E-009, 1.268064E-003, 1.268064E-003, 2.416393E-005, 2.777165E-009, 2.777165E-009, 1.541270E-002, 1.541270E-002, 1.275716E-004, 7.821965E-009, 7.821965E-009
4.052734E+001, 7.665927E-003, 7.665927E-003, 1.100384E-004, 6.764088E-009, 6.764088E-009, 2.324990E-003, 2.324990E-003, 2.488981E-005, 7.562507E-010, 7.562507E-010, 6.653876E-003, 6.653876E-003, 1.139329E-004, 1.897802E-008, 1.897802E-008
4.101562E+001, 4.788845E-003, 4.788845E-003, 1.288493E-004, 1.185308E-008, 1.185308E-008, 1.405963E-003, 1.405963E-003, 2.739615E-005, 1.560601E-009, 1.560601E-009, 4.906194E-003, 4.906194E-003, 1.203791E-004, 5.248532E-009, 5.248532E-009
4.150390E+001, 4.117824E-003, 4.117824E-003, 1.312572E-004, 6.499912E-009, 6.499912E-009, 1.027432E-003, 1.027432E-003, 2.795162E-005, 1.641664E-009, 1.641664E-009, 4.086597E-003, 4.086597E-003, 1.201147E-004, 1.387319E-008, 1.387319E-008
4.199218E+001, 8.300663E-003, 8.300663E-003, 1.492195E-004, 5.389617E-009, 5.389617E-009, 2.820956E-003, 2.820956E-003, 2.932348E-005, 7.674871E-010, 7.674871E-010, 2.976710E-003, 2.976710E-003, 1.208114E-004, 1.775376E-009, 1.775376E-009
4.248046E+001, 1.253584E-002, 1.253584E-002, 1.521973E-004, 2.224115E-009, 2.224115E-009, 3.245957E-003, 3.245957E-003, 3.164982E-005, 5.120606E-009, 5.120606E-009, 2.303683E-003, 2.303683E-003, 1.168505E-004, 9.681101E-010, 9.681101E-010
4.296875E+001, 3.626946E-003, 3.626946E-003, 1.404415E-004, 3.985510E-009, 3.985510E-009, 2.195006E-003, 2.195006E-003, 3.130865E-005, 1.083239E-010, 1.083239E-010, 3.085298E-003, 3.085298E-003, 1.152678E-004, 5.459606E-009, 5.459606E-009
4.345703E+001, 3.017451E-003, 3.017451E-003, 1.173211E-004, 1.046662E-008, 1.046662E-008, 7.750103E-004, 7.750103E-004, 3.056125E-005, 2.415116E-009, 2.415116E-009, 3.892174E-003, 3.892174E-003, 1.168449E-004, 1.394252E-008, 1.394252E-008
4.394531E+001, 3.154650E-003, 3.154650E-003, 9.633064E-005, 1.014284E-008, 1.014284E-008, 2.263855E-003, 2.263855E-003, 3.417126E-005, 9.476668E-009, 9.476668E-009, 5.367500E-003, 5.367500E-003, 1.130259E-004, 7.143707E-009, 7.143707E-009
4.443359E+001, 8.960495E-003, 8.960495E-003, 8.611440E-005, 6.034277E-009, 6.034277E-009, 3.407763E-003, 3.407763E-003, 3.854440E-005, 5.773543E-010, 5.773543E-010, 2.940040E-003, 2.940040E-003, 1.098310E-004, 8.157675E-009, 8.157675E-009
4.492187E+001, 1.354637E-002, 1.354637E-002, 8.213628E-005, 3.261868E-009, 3.261868E-009, 9.108735E-003, 9.108735E-003, 4.751547E-005, 5.272454E-009, 5.272454E-009, 4.818901E-003, 4.818901E-003, 1.145110E-004, 2.812514E-009, 2.812514E-009
4.541015E+001, 1.732377E-002, 1.732377E-002, 7.490507E-005, 2.000313E-009, 2.000313E-009, 1.202562E-002, 1.202562E-002, 5.118391E-005, 2.629306E-009, 2.629306E-009, 5.170907E-003, 5.170907E-003, 1.125619E-004, 4.643941E-010, 4.643941E-010
4.589843E+001, 1.489354E-002, 1.489354E-002, 7.126474E-005, 1.100113E-008, 1.100113E-008, 6.804639E-003, 6.804639E-003, 4.957730E-005, 3.547381E-009, 3.547381E-009, 4.174471E-003, 4.174471E-003, 1.407167E-004, 2.165272E-009, 2.165272E-009
4.638671E+001, 4.836770E-003, 4.836770E-003, 9.387968E-005, 3.672639E-009, 3.672639E-009, 1.798947E-003, 1.798947E-003, 5.591825E-005, 2.001527E-008, 2.001527E-008, 1.145205E-002, 1.145205E-002, 2.690882E-004, 1.706974E-008, 1.706974E-008
