þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
1.484375E+002, 3.089214E-004, 3.089214E-004, 9.602849E-006, 8.617959E-010, 8.617959E-010, 9.729560E-004, 9.729560E-004, 2.477633E-005, 1.914558E-009, 1.914558E-009, 3.965265E-003, 3.965265E-003, 1.064142E-004, 8.509566E-009, 8.509566E-009
1.489258E+002, 3.449113E-004, 3.449113E-004, 9.365916E-006, 1.515247E-009, 1.515247E-009, 9.064078E-004, 9.064078E-004, 2.150863E-005, 8.979958E-009, 8.979958E-009, 3.176333E-003, 3.176333E-003, 8.637415E-005, 1.242773E-010, 1.242773E-010
1.494140E+002, 3.719603E-004, 3.719603E-004, 9.308768E-006, 6.263246E-010, 6.263246E-010, 7.817018E-004, 7.817018E-004, 1.927050E-005, 4.690180E-009, 4.690180E-009, 2.379733E-003, 2.379733E-003, 7.363026E-005, 4.184345E-009, 4.184345E-009
1.499023E+002, 1.882825E-004, 1.882825E-004, 8.958879E-006, 1.545715E-009, 1.545715E-009, 7.116871E-004, 7.116871E-004, 1.840461E-005, 1.308656E-009, 1.308656E-009, 2.740319E-003, 2.740319E-003, 6.608598E-005, 7.478317E-009, 7.478317E-009
1.503906E+002, 1.927798E-004, 1.927798E-004, 8.608747E-006, 1.213576E-010, 1.213576E-010, 7.238024E-004, 7.238024E-004, 1.939531E-005, 1.491896E-009, 1.491896E-009, 3.649158E-003, 3.649158E-003, 6.433651E-005, 8.389751E-009, 8.389751E-009
1.508789E+002, 2.297866E-004, 2.297866E-004, 9.011027E-006, 1.883516E-009, 1.883516E-009, 9.147137E-004, 9.147137E-004, 2.375680E-005, 1.028722E-009, 1.028722E-009, 2.831738E-003, 2.831738E-003, 7.112327E-005, 6.731383E-010, 6.731383E-010
1.513672E+002, 2.430116E-004, 2.430116E-004, 9.720912E-006, 6.342273E-010, 6.342273E-010, 1.160159E-003, 1.160159E-003, 3.018813E-005, 3.793660E-009, 3.793660E-009, 2.334031E-003, 2.334031E-003, 8.617766E-005, 3.387420E-008, 3.387420E-008
1.518555E+002, 3.307758E-004, 3.307758E-004, 9.825959E-006, 2.079012E-009, 2.079012E-009, 1.059786E-003, 1.059786E-003, 3.468870E-005, 3.184679E-009, 3.184679E-009, 2.152312E-003, 2.152312E-003, 1.031938E-004, 1.466004E-008, 1.466004E-008
1.523437E+002, 3.182182E-004, 3.182182E-004, 9.958170E-006, 4.240773E-009, 4.240773E-009, 5.412883E-004, 5.412883E-004, 3.691595E-005, 3.988764E-009, 3.988764E-009, 2.379083E-003, 2.379083E-003, 1.229965E-004, 1.501382E-008, 1.501382E-008
1.528320E+002, 2.709834E-004, 2.709834E-004, 1.020129E-005, 1.112824E-009, 1.112824E-009, 5.508726E-004, 5.508726E-004, 3.612376E-005, 7.506349E-010, 7.506349E-010, 2.524760E-003, 2.524760E-003, 1.370275E-004, 8.243416E-009, 8.243416E-009
1.533203E+002, 3.022893E-004, 3.022893E-004, 1.057244E-005, 3.006507E-009, 3.006507E-009, 1.237627E-003, 1.237627E-003, 3.391053E-005, 9.276565E-009, 9.276565E-009, 2.722592E-003, 2.722592E-003, 1.418979E-004, 2.638347E-008, 2.638347E-008
1.538086E+002, 2.204320E-004, 2.204320E-004, 1.133859E-005, 1.050831E-009, 1.050831E-009, 1.419657E-003, 1.419657E-003, 3.112228E-005, 4.153944E-009, 4.153944E-009, 3.583573E-003, 3.583573E-003, 1.390937E-004, 3.104852E-008, 3.104852E-008
1.542969E+002, 2.543755E-004, 2.543755E-004, 1.247212E-005, 2.797136E-009, 2.797136E-009, 1.252504E-003, 1.252504E-003, 3.031566E-005, 1.577410E-008, 1.577410E-008, 4.979635E-003, 4.979635E-003, 1.409844E-004, 2.274501E-008, 2.274501E-008
1.547851E+002, 3.983807E-004, 3.983807E-004, 1.366588E-005, 4.040548E-010, 4.040548E-010, 7.846045E-004, 7.846045E-004, 3.227820E-005, 6.484826E-009, 6.484826E-009, 4.134427E-003, 4.134427E-003, 1.425664E-004, 6.529960E-009, 6.529960E-009
