þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
1.284180E+002, 9.324487E-004, 9.324487E-004, 2.218667E-005, 3.868584E-010, 3.868584E-010, 7.780978E-004, 7.780978E-004, 3.267697E-005, 1.776889E-009, 1.776889E-009, 3.429980E-003, 3.429980E-003, 1.915804E-004, 1.199523E-010, 1.199523E-010
1.289062E+002, 1.536769E-003, 1.536769E-003, 2.269847E-005, 2.097949E-009, 2.097949E-009, 1.168099E-003, 1.168099E-003, 3.035485E-005, 9.620367E-010, 9.620367E-010, 6.609624E-003, 6.609624E-003, 1.955372E-004, 1.302162E-009, 1.302162E-009
1.293945E+002, 1.035763E-003, 1.035763E-003, 2.297704E-005, 3.384001E-010, 3.384001E-010, 1.242889E-003, 1.242889E-003, 2.878282E-005, 3.032694E-011, 3.032694E-011, 4.933476E-003, 4.933476E-003, 1.896235E-004, 1.483090E-010, 1.483090E-010
1.298828E+002, 6.038037E-004, 6.038037E-004, 2.229844E-005, 1.564779E-011, 1.564779E-011, 8.848457E-004, 8.848457E-004, 2.646419E-005, 1.935827E-009, 1.935827E-009, 4.211032E-003, 4.211032E-003, 1.737016E-004, 1.907636E-010, 1.907636E-010
1.303711E+002, 9.127926E-004, 9.127926E-004, 2.225771E-005, 6.981436E-011, 6.981436E-011, 8.078145E-004, 8.078145E-004, 2.470487E-005, 1.841891E-009, 1.841891E-009, 5.955311E-003, 5.955311E-003, 1.653428E-004, 3.545818E-009, 3.545818E-009
1.308594E+002, 5.905546E-004, 5.905546E-004, 2.290194E-005, 1.848401E-010, 1.848401E-010, 7.736142E-004, 7.736142E-004, 2.473711E-005, 2.929685E-010, 2.929685E-010, 4.002682E-003, 4.002682E-003, 1.798335E-004, 1.794831E-010, 1.794831E-010
1.313476E+002, 1.231625E-003, 1.231625E-003, 2.322217E-005, 2.290996E-009, 2.290996E-009, 7.384197E-004, 7.384197E-004, 2.443067E-005, 3.545046E-009, 3.545046E-009, 7.344835E-003, 7.344835E-003, 1.914666E-004, 1.009123E-010, 1.009123E-010
1.318359E+002, 6.740987E-004, 6.740987E-004, 2.289442E-005, 1.102680E-009, 1.102680E-009, 5.543204E-004, 5.543204E-004, 2.322047E-005, 1.022406E-010, 1.022406E-010, 3.893346E-003, 3.893346E-003, 1.920974E-004, 3.290135E-010, 3.290135E-010
1.323242E+002, 7.060210E-004, 7.060210E-004, 2.220578E-005, 4.967143E-011, 4.967143E-011, 8.100175E-004, 8.100175E-004, 2.237557E-005, 1.104707E-011, 1.104707E-011, 3.803640E-003, 3.803640E-003, 1.855928E-004, 3.623487E-009, 3.623487E-009
1.328125E+002, 9.145145E-004, 9.145145E-004, 2.175376E-005, 2.669255E-010, 2.669255E-010, 8.308698E-004, 8.308698E-004, 2.088934E-005, 3.993823E-012, 3.993823E-012, 7.599214E-003, 7.599214E-003, 1.804366E-004, 3.917412E-009, 3.917412E-009
1.333008E+002, 1.028839E-003, 1.028839E-003, 2.151029E-005, 1.516733E-009, 1.516733E-009, 6.046854E-004, 6.046854E-004, 1.956405E-005, 7.972553E-010, 7.972553E-010, 7.753468E-003, 7.753468E-003, 1.803522E-004, 1.944418E-009, 1.944418E-009
1.337890E+002, 1.325167E-003, 1.325167E-003, 2.145652E-005, 1.452722E-009, 1.452722E-009, 4.699446E-004, 4.699446E-004, 1.850971E-005, 4.301951E-010, 4.301951E-010, 6.085329E-003, 6.085329E-003, 1.752185E-004, 3.817982E-009, 3.817982E-009
1.342773E+002, 7.760542E-004, 7.760542E-004, 2.040986E-005, 6.111275E-010, 6.111275E-010, 8.344345E-004, 8.344345E-004, 1.768419E-005, 8.605037E-010, 8.605037E-010, 4.454534E-003, 4.454534E-003, 1.695882E-004, 4.629071E-009, 4.629071E-009
1.347656E+002, 6.623787E-004, 6.623787E-004, 2.007123E-005, 9.936081E-010, 9.936081E-010, 5.832806E-004, 5.832806E-004, 1.825880E-005, 2.343880E-010, 2.343880E-010, 4.316679E-003, 4.316679E-003, 1.650676E-004, 1.248456E-009, 1.248456E-009
1.352539E+002, 8.318868E-004, 8.318868E-004, 1.944735E-005, 2.907911E-010, 2.907911E-010, 8.212540E-004, 8.212540E-004, 1.884054E-005, 8.515851E-011, 8.515851E-011, 6.194281E-003, 6.194281E-003, 1.585126E-004, 1.308825E-009, 1.308825E-009
1.357422E+002, 8.002486E-004, 8.002486E-004, 1.903504E-005, 3.806380E-010, 3.806380E-010, 3.576576E-004, 3.576576E-004, 1.896870E-005, 4.897533E-010, 4.897533E-010, 5.437855E-003, 5.437855E-003, 1.491191E-004, 1.317601E-009, 1.317601E-009
1.362305E+002, 1.101484E-003, 1.101484E-003, 1.848721E-005, 2.845388E-010, 2.845388E-010, 5.364636E-004, 5.364636E-004, 1.895090E-005, 8.688047E-010, 8.688047E-010, 5.003414E-003, 5.003414E-003, 1.367566E-004, 2.291495E-009, 2.291495E-009
1.367187E+002, 1.047887E-003, 1.047887E-003, 1.811628E-005, 2.080997E-009, 2.080997E-009, 6.378497E-004, 6.378497E-004, 1.939267E-005, 4.236534E-010, 4.236534E-010, 4.863588E-003, 4.863588E-003, 1.283810E-004, 1.639009E-010, 1.639009E-010
1.372070E+002, 1.084595E-003, 1.084595E-003, 1.824984E-005, 1.516839E-009, 1.516839E-009, 7.529387E-004, 7.529387E-004, 2.008982E-005, 1.086700E-009, 1.086700E-009, 9.288844E-003, 9.288844E-003, 1.251572E-004, 2.907107E-009, 2.907107E-009
1.376953E+002, 1.030018E-003, 1.030018E-003, 1.750094E-005, 5.586416E-010, 5.586416E-010, 1.252487E-003, 1.252487E-003, 2.052549E-005, 5.714197E-009, 5.714197E-009, 9.874165E-003, 9.874165E-003, 1.251824E-004, 6.534488E-009, 6.534488E-009
1.381836E+002, 9.273525E-004, 9.273525E-004, 1.738654E-005, 2.080969E-009, 2.080969E-009, 6.148171E-004, 6.148171E-004, 2.054628E-005, 1.754901E-009, 1.754901E-009, 4.616243E-003, 4.616243E-003, 1.246697E-004, 9.709968E-010, 9.709968E-010
1.386719E+002, 7.876995E-004, 7.876995E-004, 1.755963E-005, 5.333108E-010, 5.333108E-010, 4.527303E-004, 4.527303E-004, 2.164690E-005, 7.923457E-009, 7.923457E-009, 3.340493E-003, 3.340493E-003, 1.265453E-004, 5.098488E-012, 5.098488E-012
1.391601E+002, 8.692197E-004, 8.692197E-004, 1.775450E-005, 2.861450E-011, 2.861450E-011, 6.635630E-004, 6.635630E-004, 2.403765E-005, 3.215170E-011, 3.215170E-011, 5.676675E-003, 5.676675E-003, 1.345990E-004, 1.685979E-010, 1.685979E-010
1.396484E+002, 1.220981E-003, 1.220981E-003, 1.813517E-005, 1.240891E-010, 1.240891E-010, 1.337431E-003, 1.337431E-003, 2.552099E-005, 4.076112E-010, 4.076112E-010, 6.138269E-003, 6.138269E-003, 1.407018E-004, 2.014808E-009, 2.014808E-009
1.401367E+002, 4.697403E-004, 4.697403E-004, 1.859580E-005, 2.161440E-009, 2.161440E-009, 7.252545E-004, 7.252545E-004, 2.620443E-005, 4.858289E-010, 4.858289E-010, 9.736547E-003, 9.736547E-003, 1.476404E-004, 1.396463E-009, 1.396463E-009
1.406250E+002, 7.182801E-004, 7.182801E-004, 1.958657E-005, 7.670046E-010, 7.670046E-010, 7.301777E-004, 7.301777E-004, 2.659546E-005, 5.384316E-010, 5.384316E-010, 7.806975E-003, 7.806975E-003, 1.565052E-004, 2.886797E-009, 2.886797E-009
1.411133E+002, 1.025952E-003, 1.025952E-003, 2.003864E-005, 8.981702E-010, 8.981702E-010, 7.078120E-004, 7.078120E-004, 2.657391E-005, 5.353387E-010, 5.353387E-010, 8.828185E-003, 8.828185E-003, 1.656148E-004, 1.027009E-008, 1.027009E-008
1.416015E+002, 9.290848E-004, 9.290848E-004, 2.040042E-005, 1.748682E-009, 1.748682E-009, 9.510968E-004, 9.510968E-004, 2.633992E-005, 5.943080E-010, 5.943080E-010, 6.612521E-003, 6.612521E-003, 1.694950E-004, 2.447852E-010, 2.447852E-010
1.420898E+002, 8.332120E-004, 8.332120E-004, 2.057471E-005, 2.304548E-011, 2.304548E-011, 7.116960E-004, 7.116960E-004, 2.660712E-005, 7.395399E-011, 7.395399E-011, 6.212978E-003, 6.212978E-003, 1.730789E-004, 6.416251E-009, 6.416251E-009
1.425781E+002, 5.298187E-004, 5.298187E-004, 2.075973E-005, 2.469160E-009, 2.469160E-009, 4.171809E-004, 4.171809E-004, 2.618431E-005, 8.297024E-010, 8.297024E-010, 7.418605E-003, 7.418605E-003, 1.831294E-004, 1.802603E-009, 1.802603E-009
1.430664E+002, 5.910890E-004, 5.910890E-004, 2.020123E-005, 3.359281E-010, 3.359281E-010, 8.546809E-004, 8.546809E-004, 2.505403E-005, 8.702167E-010, 8.702167E-010, 8.133845E-003, 8.133845E-003, 1.923427E-004, 2.742426E-009, 2.742426E-009
1.435547E+002, 7.268615E-004, 7.268615E-004, 1.888688E-005, 6.134575E-010, 6.134575E-010, 7.801847E-004, 7.801847E-004, 2.417852E-005, 6.063979E-010, 6.063979E-010, 1.039945E-002, 1.039945E-002, 2.131242E-004, 1.399263E-009, 1.399263E-009
1.440430E+002, 5.221682E-004, 5.221682E-004, 1.803901E-005, 4.476964E-010, 4.476964E-010, 6.414469E-004, 6.414469E-004, 2.347539E-005, 2.306457E-009, 2.306457E-009, 1.289810E-002, 1.289810E-002, 2.391573E-004, 1.578449E-010, 1.578449E-010
1.445312E+002, 5.663587E-004, 5.663587E-004, 1.648202E-005, 2.737153E-010, 2.737153E-010, 9.025077E-004, 9.025077E-004, 2.310673E-005, 1.226216E-009, 1.226216E-009, 1.408015E-002, 1.408015E-002, 2.777633E-004, 3.736582E-009, 3.736582E-009
1.450195E+002, 7.475889E-004, 7.475889E-004, 1.530294E-005, 6.426908E-010, 6.426908E-010, 9.112218E-004, 9.112218E-004, 2.335897E-005, 9.178189E-011, 9.178189E-011, 1.250115E-002, 1.250115E-002, 3.286769E-004, 1.310877E-009, 1.310877E-009
1.455078E+002, 6.840017E-004, 6.840017E-004, 1.474391E-005, 9.170225E-011, 9.170225E-011, 1.086229E-003, 1.086229E-003, 2.354726E-005, 1.830191E-009, 1.830191E-009, 9.701716E-003, 9.701716E-003, 3.660284E-004, 4.107803E-010, 4.107803E-010
1.459961E+002, 4.667175E-004, 4.667175E-004, 1.506894E-005, 6.146841E-011, 6.146841E-011, 7.057607E-004, 7.057607E-004, 2.482633E-005, 3.369471E-010, 3.369471E-010, 1.046834E-002, 1.046834E-002, 4.005704E-004, 3.020871E-009, 3.020871E-009
1.464844E+002, 4.709103E-004, 4.709103E-004, 1.580652E-005, 6.874548E-010, 6.874548E-010, 6.577114E-004, 6.577114E-004, 2.610937E-005, 2.717461E-009, 2.717461E-009, 1.553915E-002, 1.553915E-002, 4.271652E-004, 1.140942E-008, 1.140942E-008
1.469726E+002, 6.110500E-004, 6.110500E-004, 1.630993E-005, 4.108825E-010, 4.108825E-010, 6.025645E-004, 6.025645E-004, 2.695795E-005, 8.650771E-010, 8.650771E-010, 8.633185E-003, 8.633185E-003, 4.393800E-004, 1.527105E-009, 1.527105E-009
1.474609E+002, 4.682959E-004, 4.682959E-004, 1.645240E-005, 3.394726E-010, 3.394726E-010, 7.465596E-004, 7.465596E-004, 2.726246E-005, 2.063691E-010, 2.063691E-010, 1.305516E-002, 1.305516E-002, 4.579909E-004, 2.232019E-009, 2.232019E-009
1.479492E+002, 4.675439E-004, 4.675439E-004, 1.668706E-005, 9.891520E-010, 9.891520E-010, 5.244649E-004, 5.244649E-004, 2.705357E-005, 1.514478E-010, 1.514478E-010, 1.168424E-002, 1.168424E-002, 4.754281E-004, 2.432653E-009, 2.432653E-009
1.484375E+002, 5.520196E-004, 5.520196E-004, 1.675753E-005, 6.736427E-011, 6.736427E-011, 5.522688E-004, 5.522688E-004, 2.597028E-005, 8.642631E-009, 8.642631E-009, 9.226690E-003, 9.226690E-003, 4.850801E-004, 4.551973E-009, 4.551973E-009
1.489258E+002, 4.380428E-004, 4.380428E-004, 1.731236E-005, 3.103039E-010, 3.103039E-010, 6.070831E-004, 6.070831E-004, 2.521801E-005, 4.606825E-010, 4.606825E-010, 1.067571E-002, 1.067571E-002, 5.102376E-004, 7.127276E-009, 7.127276E-009
1.494140E+002, 6.685893E-004, 6.685893E-004, 1.730861E-005, 9.192743E-010, 9.192743E-010, 1.259657E-003, 1.259657E-003, 2.483760E-005, 9.563936E-010, 9.563936E-010, 1.448938E-002, 1.448938E-002, 5.464465E-004, 1.889121E-009, 1.889121E-009
1.499023E+002, 6.708375E-004, 6.708375E-004, 1.740547E-005, 2.666983E-010, 2.666983E-010, 1.026815E-003, 1.026815E-003, 2.423594E-005, 7.652052E-010, 7.652052E-010, 1.509450E-002, 1.509450E-002, 5.711158E-004, 9.229715E-010, 9.229715E-010
1.503906E+002, 5.400403E-004, 5.400403E-004, 1.741764E-005, 1.272187E-009, 1.272187E-009, 7.420036E-004, 7.420036E-004, 2.423639E-005, 1.449467E-010, 1.449467E-010, 1.279578E-002, 1.279578E-002, 5.769294E-004, 4.611906E-009, 4.611906E-009
1.508789E+002, 6.830267E-004, 6.830267E-004, 1.754192E-005, 7.066360E-010, 7.066360E-010, 6.427412E-004, 6.427412E-004, 2.338896E-005, 4.551020E-010, 4.551020E-010, 1.474870E-002, 1.474870E-002, 5.743979E-004, 1.416773E-009, 1.416773E-009
1.513672E+002, 4.526461E-004, 4.526461E-004, 1.678457E-005, 3.275997E-010, 3.275997E-010, 4.863854E-004, 4.863854E-004, 2.295726E-005, 5.649289E-011, 5.649289E-011, 1.567399E-002, 1.567399E-002, 6.107654E-004, 2.915554E-010, 2.915554E-010
1.518555E+002, 5.595937E-004, 5.595937E-004, 1.615233E-005, 4.959059E-010, 4.959059E-010, 5.273118E-004, 5.273118E-004, 2.219567E-005, 4.241307E-010, 4.241307E-010, 1.685638E-002, 1.685638E-002, 6.649415E-004, 1.655635E-009, 1.655635E-009
1.523437E+002, 8.548526E-004, 8.548526E-004, 1.635077E-005, 1.274159E-009, 1.274159E-009, 6.619291E-004, 6.619291E-004, 2.078602E-005, 3.540979E-010, 3.540979E-010, 2.349190E-002, 2.349190E-002, 6.624158E-004, 1.139542E-009, 1.139542E-009
1.528320E+002, 4.820072E-004, 4.820072E-004, 1.574103E-005, 3.175875E-010, 3.175875E-010, 3.827483E-004, 3.827483E-004, 1.927521E-005, 2.421522E-009, 2.421522E-009, 1.588657E-002, 1.588657E-002, 6.411322E-004, 1.512267E-010, 1.512267E-010
1.533203E+002, 4.591508E-004, 4.591508E-004, 1.514084E-005, 1.200207E-010, 1.200207E-010, 4.086316E-004, 4.086316E-004, 1.833725E-005, 1.432633E-009, 1.432633E-009, 1.808825E-002, 1.808825E-002, 6.521740E-004, 1.292575E-009, 1.292575E-009
1.538086E+002, 5.001513E-004, 5.001513E-004, 1.519415E-005, 3.229570E-009, 3.229570E-009, 4.458776E-004, 4.458776E-004, 1.765152E-005, 2.947325E-010, 2.947325E-010, 1.642281E-002, 1.642281E-002, 6.742917E-004, 1.613810E-008, 1.613810E-008
1.542969E+002, 6.864673E-004, 6.864673E-004, 1.533424E-005, 2.452395E-009, 2.452395E-009, 4.804688E-004, 4.804688E-004, 1.745007E-005, 1.773315E-009, 1.773315E-009, 2.156625E-002, 2.156625E-002, 7.093023E-004, 5.215721E-009, 5.215721E-009
1.547851E+002, 4.485563E-004, 4.485563E-004, 1.542274E-005, 7.444498E-010, 7.444498E-010, 4.222663E-004, 4.222663E-004, 1.686974E-005, 7.609458E-010, 7.609458E-010, 2.005229E-002, 2.005229E-002, 7.671705E-004, 8.126492E-010, 8.126492E-010
1.552734E+002, 8.175015E-004, 8.175015E-004, 1.627833E-005, 5.004423E-010, 5.004423E-010, 2.717196E-004, 2.717196E-004, 1.627612E-005, 9.416333E-010, 9.416333E-010, 3.907915E-002, 3.907915E-002, 8.340142E-004, 1.248872E-009, 1.248872E-009
1.557617E+002, 6.504626E-004, 6.504626E-004, 1.679535E-005, 8.303197E-011, 8.303197E-011, 3.062996E-004, 3.062996E-004, 1.619707E-005, 9.120576E-010, 9.120576E-010, 1.805559E-002, 1.805559E-002, 8.382325E-004, 3.724551E-009, 3.724551E-009
1.562500E+002, 7.563844E-004, 7.563844E-004, 1.633464E-005, 3.130478E-009, 3.130478E-009, 3.816553E-004, 3.816553E-004, 1.648757E-005, 3.112374E-010, 3.112374E-010, 1.975737E-002, 1.975737E-002, 8.234233E-004, 3.758103E-010, 3.758103E-010
1.567383E+002, 4.393223E-004, 4.393223E-004, 1.531699E-005, 7.206831E-010, 7.206831E-010, 4.426840E-004, 4.426840E-004, 1.654823E-005, 1.287301E-009, 1.287301E-009, 3.260795E-002, 3.260795E-002, 8.286489E-004, 5.982645E-009, 5.982645E-009
1.572265E+002, 3.433714E-004, 3.433714E-004, 1.381615E-005, 3.412504E-010, 3.412504E-010, 5.423965E-004, 5.423965E-004, 1.536465E-005, 3.053490E-010, 3.053490E-010, 2.823205E-002, 2.823205E-002, 7.726833E-004, 4.580375E-009, 4.580375E-009
1.577148E+002, 8.603166E-004, 8.603166E-004, 1.257250E-005, 4.611605E-010, 4.611605E-010, 2.935472E-004, 2.935472E-004, 1.477965E-005, 8.021382E-010, 8.021382E-010, 1.737131E-002, 1.737131E-002, 7.413131E-004, 8.025583E-009, 8.025583E-009
1.582031E+002, 4.171489E-004, 4.171489E-004, 1.143202E-005, 1.221269E-013, 1.221269E-013, 2.858269E-004, 2.858269E-004, 1.465196E-005, 6.669895E-011, 6.669895E-011, 2.833116E-002, 2.833116E-002, 7.447821E-004, 7.436402E-009, 7.436402E-009
1.586914E+002, 3.175947E-004, 3.175947E-004, 1.047994E-005, 6.172027E-010, 6.172027E-010, 3.241892E-004, 3.241892E-004, 1.411702E-005, 8.032857E-010, 8.032857E-010, 1.845392E-002, 1.845392E-002, 7.355839E-004, 6.617929E-010, 6.617929E-010
1.591797E+002, 4.655221E-004, 4.655221E-004, 1.040279E-005, 1.155749E-009, 1.155749E-009, 3.358128E-004, 3.358128E-004, 1.344088E-005, 3.703776E-010, 3.703776E-010, 1.639898E-002, 1.639898E-002, 6.721489E-004, 5.107966E-009, 5.107966E-009
1.596680E+002, 1.030704E-003, 1.030704E-003, 1.032290E-005, 9.813582E-012, 9.813582E-012, 3.137632E-004, 3.137632E-004, 1.281006E-005, 2.748255E-010, 2.748255E-010, 1.978332E-002, 1.978332E-002, 6.131792E-004, 2.597919E-009, 2.597919E-009
1.601562E+002, 4.177417E-004, 4.177417E-004, 9.589350E-006, 4.002512E-010, 4.002512E-010, 2.829428E-004, 2.829428E-004, 1.187763E-005, 1.273173E-009, 1.273173E-009, 1.761241E-002, 1.761241E-002, 5.729524E-004, 4.219329E-009, 4.219329E-009
1.606445E+002, 2.881504E-004, 2.881504E-004, 9.220931E-006, 9.785737E-011, 9.785737E-011, 2.154976E-004, 2.154976E-004, 1.039912E-005, 1.886741E-009, 1.886741E-009, 1.330441E-002, 1.330441E-002, 5.335959E-004, 4.071762E-010, 4.071762E-010
1.611328E+002, 3.661723E-004, 3.661723E-004, 8.940899E-006, 8.439766E-010, 8.439766E-010, 2.641100E-004, 2.641100E-004, 9.294484E-006, 1.947215E-010, 1.947215E-010, 1.570566E-002, 1.570566E-002, 4.856595E-004, 1.103016E-009, 1.103016E-009
1.616211E+002, 3.996273E-004, 3.996273E-004, 8.554093E-006, 2.624662E-010, 2.624662E-010, 1.881410E-004, 1.881410E-004, 8.478826E-006, 2.220564E-010, 2.220564E-010, 1.682768E-002, 1.682768E-002, 4.348630E-004, 4.313188E-009, 4.313188E-009
1.621094E+002, 4.075261E-004, 4.075261E-004, 8.396144E-006, 1.570567E-010, 1.570567E-010, 2.381677E-004, 2.381677E-004, 7.677149E-006, 2.281063E-010, 2.281063E-010, 1.374665E-002, 1.374665E-002, 3.873694E-004, 9.029811E-009, 9.029811E-009
1.625976E+002, 3.762329E-004, 3.762329E-004, 8.180175E-006, 2.461124E-010, 2.461124E-010, 2.206218E-004, 2.206218E-004, 6.946205E-006, 1.575442E-010, 1.575442E-010, 1.136697E-002, 1.136697E-002, 3.382737E-004, 5.097272E-010, 5.097272E-010
1.630859E+002, 4.605367E-004, 4.605367E-004, 7.749045E-006, 1.217287E-009, 1.217287E-009, 2.025468E-004, 2.025468E-004, 6.555856E-006, 2.771592E-010, 2.771592E-010, 2.142488E-002, 2.142488E-002, 3.041437E-004, 5.042185E-009, 5.042185E-009
1.635742E+002, 3.460475E-004, 3.460475E-004, 7.232959E-006, 1.602491E-009, 1.602491E-009, 2.283406E-004, 2.283406E-004, 6.095016E-006, 3.572480E-010, 3.572480E-010, 9.848732E-003, 9.848732E-003, 2.775794E-004, 1.599969E-009, 1.599969E-009
1.640625E+002, 3.213995E-004, 3.213995E-004, 7.008715E-006, 4.029576E-010, 4.029576E-010, 1.846344E-004, 1.846344E-004, 5.591441E-006, 1.553375E-010, 1.553375E-010, 1.155392E-002, 1.155392E-002, 2.428125E-004, 1.571880E-009, 1.571880E-009
1.645508E+002, 7.303601E-004, 7.303601E-004, 6.935840E-006, 1.428261E-010, 1.428261E-010, 2.271472E-004, 2.271472E-004, 5.461154E-006, 2.059472E-010, 2.059472E-010, 1.541248E-002, 1.541248E-002, 2.113923E-004, 1.313982E-009, 1.313982E-009
1.650390E+002, 4.646242E-004, 4.646242E-004, 7.350994E-006, 1.206066E-011, 1.206066E-011, 1.845340E-004, 1.845340E-004, 5.533564E-006, 7.705719E-010, 7.705719E-010, 8.768799E-003, 8.768799E-003, 1.942427E-004, 1.011444E-009, 1.011444E-009
1.655273E+002, 3.580646E-004, 3.580646E-004, 7.815500E-006, 3.262164E-011, 3.262164E-011, 2.396771E-004, 2.396771E-004, 5.852776E-006, 1.117680E-010, 1.117680E-010, 1.428601E-002, 1.428601E-002, 1.873245E-004, 2.106289E-009, 2.106289E-009
1.660156E+002, 3.604117E-004, 3.604117E-004, 7.979916E-006, 1.230551E-009, 1.230551E-009, 2.306904E-004, 2.306904E-004, 6.269279E-006, 6.562935E-011, 6.562935E-011, 1.438097E-002, 1.438097E-002, 1.835717E-004, 5.251348E-010, 5.251348E-010
1.665039E+002, 2.034652E-004, 2.034652E-004, 7.648082E-006, 4.968529E-010, 4.968529E-010, 3.799534E-004, 3.799534E-004, 6.197451E-006, 1.329614E-009, 1.329614E-009, 1.369365E-002, 1.369365E-002, 1.865924E-004, 4.853459E-009, 4.853459E-009
1.669922E+002, 2.828043E-004, 2.828043E-004, 7.609206E-006, 3.254795E-011, 3.254795E-011, 2.027035E-004, 2.027035E-004, 6.530692E-006, 8.543758E-010, 8.543758E-010, 1.166618E-002, 1.166618E-002, 1.976865E-004, 2.892273E-009, 2.892273E-009
1.674805E+002, 7.037843E-004, 7.037843E-004, 7.796026E-006, 2.007451E-010, 2.007451E-010, 2.547102E-004, 2.547102E-004, 6.806545E-006, 1.014908E-009, 1.014908E-009, 1.235176E-002, 1.235176E-002, 2.134705E-004, 1.604953E-010, 1.604953E-010
1.679687E+002, 5.186651E-004, 5.186651E-004, 7.497703E-006, 6.449224E-010, 6.449224E-010, 3.095387E-004, 3.095387E-004, 6.957774E-006, 7.263055E-010, 7.263055E-010, 9.707909E-003, 9.707909E-003, 2.199393E-004, 2.618128E-009, 2.618128E-009
1.684570E+002, 2.613834E-004, 2.613834E-004, 7.434290E-006, 4.567830E-010, 4.567830E-010, 7.291994E-004, 7.291994E-004, 7.437557E-006, 2.973819E-010, 2.973819E-010, 1.005829E-002, 1.005829E-002, 2.220321E-004, 1.060350E-010, 1.060350E-010
1.689453E+002, 6.033811E-004, 6.033811E-004, 7.854849E-006, 9.180068E-010, 9.180068E-010, 3.193005E-004, 3.193005E-004, 7.731495E-006, 4.335798E-011, 4.335798E-011, 6.550787E-003, 6.550787E-003, 2.198648E-004, 3.381603E-012, 3.381603E-012
1.694336E+002, 5.665668E-004, 5.665668E-004, 8.243580E-006, 3.473809E-010, 3.473809E-010, 3.778872E-004, 3.778872E-004, 8.643558E-006, 2.113899E-009, 2.113899E-009, 8.529777E-003, 8.529777E-003, 2.285349E-004, 7.096857E-009, 7.096857E-009
1.699219E+002, 1.896050E-004, 1.896050E-004, 8.379632E-006, 2.883479E-010, 2.883479E-010, 3.058806E-004, 3.058806E-004, 9.003144E-006, 2.689300E-010, 2.689300E-010, 6.205232E-003, 6.205232E-003, 2.262844E-004, 4.239078E-009, 4.239078E-009
1.704101E+002, 2.490037E-004, 2.490037E-004, 8.211908E-006, 6.208790E-010, 6.208790E-010, 4.743488E-004, 4.743488E-004, 8.520226E-006, 2.639058E-010, 2.639058E-010, 1.157793E-002, 1.157793E-002, 2.300471E-004, 5.998633E-009, 5.998633E-009
1.708984E+002, 3.323726E-004, 3.323726E-004, 8.364053E-006, 2.593053E-009, 2.593053E-009, 3.548435E-004, 3.548435E-004, 7.698149E-006, 1.112438E-010, 1.112438E-010, 1.534693E-002, 1.534693E-002, 2.253867E-004, 4.970637E-009, 4.970637E-009
1.713867E+002, 2.172176E-004, 2.172176E-004, 8.445790E-006, 2.068924E-009, 2.068924E-009, 3.958177E-004, 3.958177E-004, 7.516961E-006, 4.407665E-011, 4.407665E-011, 1.093497E-002, 1.093497E-002, 2.250247E-004, 5.435062E-009, 5.435062E-009
1.718750E+002, 4.150389E-004, 4.150389E-004, 8.689116E-006, 1.216129E-009, 1.216129E-009, 4.060913E-004, 4.060913E-004, 7.939202E-006, 1.601468E-009, 1.601468E-009, 8.389373E-003, 8.389373E-003, 2.294904E-004, 1.161089E-008, 1.161089E-008
1.723633E+002, 3.678990E-004, 3.678990E-004, 8.773961E-006, 1.946663E-010, 1.946663E-010, 3.997640E-004, 3.997640E-004, 7.989271E-006, 1.686589E-010, 1.686589E-010, 1.715788E-002, 1.715788E-002, 2.390382E-004, 4.919821E-009, 4.919821E-009
1.728515E+002, 3.452229E-004, 3.452229E-004, 8.966580E-006, 3.725522E-010, 3.725522E-010, 3.426253E-004, 3.426253E-004, 7.474182E-006, 8.708072E-010, 8.708072E-010, 9.488178E-003, 9.488178E-003, 2.283076E-004, 4.102481E-010, 4.102481E-010
1.733398E+002, 4.037776E-004, 4.037776E-004, 9.214815E-006, 1.845416E-009, 1.845416E-009, 3.611390E-004, 3.611390E-004, 7.175887E-006, 1.619605E-009, 1.619605E-009, 6.800496E-003, 6.800496E-003, 2.205256E-004, 9.452549E-010, 9.452549E-010
1.738281E+002, 2.744794E-004, 2.744794E-004, 9.538106E-006, 6.151165E-010, 6.151165E-010, 2.033391E-004, 2.033391E-004, 7.313562E-006, 2.427323E-010, 2.427323E-010, 1.068624E-002, 1.068624E-002, 2.084282E-004, 3.618799E-009, 3.618799E-009
1.743164E+002, 1.631560E-004, 1.631560E-004, 9.719544E-006, 2.933617E-011, 2.933617E-011, 2.137339E-004, 2.137339E-004, 8.136891E-006, 1.831108E-010, 1.831108E-010, 7.679529E-003, 7.679529E-003, 2.019288E-004, 9.623511E-009, 9.623511E-009
