þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
6.640624E+001, 1.107319E-003, 1.107319E-003, 3.199300E-005, 5.084353E-010, 5.084353E-010, 4.214385E-004, 4.214385E-004, 1.576119E-005, 6.224777E-010, 6.224777E-010, 6.563647E-004, 6.563647E-004, 2.419003E-005, 2.627935E-009, 2.627935E-009
6.689452E+001, 1.185058E-003, 1.185058E-003, 3.194661E-005, 8.282565E-010, 8.282565E-010, 4.352962E-004, 4.352962E-004, 1.604973E-005, 1.886154E-009, 1.886154E-009, 9.616357E-004, 9.616357E-004, 2.741204E-005, 1.984112E-009, 1.984112E-009
6.738280E+001, 1.627719E-003, 1.627719E-003, 3.227243E-005, 4.155015E-009, 4.155015E-009, 3.919161E-004, 3.919161E-004, 1.675553E-005, 7.441083E-010, 7.441083E-010, 7.497948E-004, 7.497948E-004, 3.243414E-005, 6.482360E-010, 6.482360E-010
6.787109E+001, 1.687442E-003, 1.687442E-003, 3.253126E-005, 3.768506E-009, 3.768506E-009, 5.279664E-004, 5.279664E-004, 1.786436E-005, 7.170849E-009, 7.170849E-009, 2.014336E-003, 2.014336E-003, 4.054831E-005, 5.243170E-010, 5.243170E-010
6.835937E+001, 2.780775E-003, 2.780775E-003, 3.396116E-005, 1.185727E-009, 1.185727E-009, 7.091771E-004, 7.091771E-004, 1.870280E-005, 6.563273E-009, 6.563273E-009, 2.512167E-003, 2.512167E-003, 4.883983E-005, 8.737478E-010, 8.737478E-010
6.884765E+001, 3.925862E-003, 3.925862E-003, 3.502431E-005, 2.657206E-010, 2.657206E-010, 1.589198E-003, 1.589198E-003, 2.060211E-005, 4.320453E-010, 4.320453E-010, 2.609699E-003, 2.609699E-003, 5.863240E-005, 2.279053E-009, 2.279053E-009
6.933593E+001, 3.784998E-003, 3.784998E-003, 3.373935E-005, 3.423955E-010, 3.423955E-010, 7.422223E-003, 7.422223E-003, 2.409467E-005, 7.902385E-010, 7.902385E-010, 4.593901E-003, 4.593901E-003, 6.738014E-005, 1.239120E-008, 1.239120E-008
6.982421E+001, 3.208324E-003, 3.208324E-003, 3.123581E-005, 2.522600E-010, 2.522600E-010, 3.830470E-003, 3.830470E-003, 2.672614E-005, 1.417064E-009, 1.417064E-009, 2.193728E-003, 2.193728E-003, 6.553999E-005, 8.006807E-011, 8.006807E-011
7.031249E+001, 1.578190E-003, 1.578190E-003, 2.690380E-005, 1.725268E-009, 1.725268E-009, 1.004182E-003, 1.004182E-003, 2.943935E-005, 5.014640E-009, 5.014640E-009, 1.484076E-003, 1.484076E-003, 5.941436E-005, 2.308083E-009, 2.308083E-009
7.080077E+001, 9.839591E-004, 9.839591E-004, 2.373239E-005, 2.679888E-011, 2.679888E-011, 1.917524E-003, 1.917524E-003, 3.111025E-005, 2.252950E-009, 2.252950E-009, 1.699678E-003, 1.699678E-003, 5.141835E-005, 5.061807E-009, 5.061807E-009
7.128905E+001, 6.094387E-004, 6.094387E-004, 2.164759E-005, 3.062099E-009, 3.062099E-009, 9.075913E-004, 9.075913E-004, 3.021343E-005, 8.681134E-010, 8.681134E-010, 1.220580E-003, 1.220580E-003, 4.327443E-005, 1.929273E-009, 1.929273E-009
7.177734E+001, 1.583583E-003, 1.583583E-003, 2.089298E-005, 2.120708E-010, 2.120708E-010, 6.544405E-004, 6.544405E-004, 2.993559E-005, 1.524124E-009, 1.524124E-009, 1.197548E-003, 1.197548E-003, 3.645585E-005, 6.344438E-010, 6.344438E-010
7.226562E+001, 7.167496E-003, 7.167496E-003, 2.314235E-005, 2.087433E-009, 2.087433E-009, 1.662806E-003, 1.662806E-003, 3.030524E-005, 6.206528E-010, 6.206528E-010, 7.966616E-004, 7.966616E-004, 3.051540E-005, 4.740156E-009, 4.740156E-009
7.275390E+001, 4.483290E-003, 4.483290E-003, 2.506747E-005, 1.976638E-009, 1.976638E-009, 1.438114E-003, 1.438114E-003, 3.065501E-005, 9.819926E-010, 9.819926E-010, 8.702230E-004, 8.702230E-004, 2.521781E-005, 5.761238E-010, 5.761238E-010
7.324218E+001, 1.384718E-003, 1.384718E-003, 2.628938E-005, 1.657183E-009, 1.657183E-009, 1.518835E-003, 1.518835E-003, 2.950577E-005, 4.093722E-009, 4.093722E-009, 6.792597E-004, 6.792597E-004, 2.166371E-005, 3.040913E-009, 3.040913E-009
7.373046E+001, 9.992304E-004, 9.992304E-004, 2.530080E-005, 6.413010E-010, 6.413010E-010, 2.007707E-003, 2.007707E-003, 2.688015E-005, 3.034518E-009, 3.034518E-009, 8.649784E-004, 8.649784E-004, 1.942530E-005, 5.442533E-010, 5.442533E-010
7.421874E+001, 6.435225E-004, 6.435225E-004, 2.583228E-005, 5.555638E-009, 5.555638E-009, 1.546463E-003, 1.546463E-003, 2.388963E-005, 1.759550E-009, 1.759550E-009, 1.208273E-003, 1.208273E-003, 1.885514E-005, 4.713071E-010, 4.713071E-010
