þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
2.587890E+002, 2.442127E-004, 2.442127E-004, 7.092709E-006, 4.030037E-009, 4.030037E-009, 8.820556E-005, 8.820556E-005, 2.459323E-006, 4.081186E-009, 4.081186E-009, 5.750095E-004, 5.750095E-004, 3.886337E-005, 3.941210E-009, 3.941210E-009
2.592773E+002, 5.872513E-004, 5.872513E-004, 7.092775E-006, 2.459500E-010, 2.459500E-010, 8.259709E-005, 8.259709E-005, 2.438248E-006, 4.155624E-010, 4.155624E-010, 5.562473E-004, 5.562473E-004, 3.709954E-005, 3.218398E-008, 3.218398E-008
2.597656E+002, 6.604356E-004, 6.604356E-004, 6.989391E-006, 3.759342E-009, 3.759342E-009, 3.491105E-005, 3.491105E-005, 2.269184E-006, 3.408721E-010, 3.408721E-010, 1.436256E-003, 1.436256E-003, 3.941339E-005, 4.146026E-008, 4.146026E-008
2.602539E+002, 5.010512E-004, 5.010512E-004, 7.195078E-006, 1.000421E-010, 1.000421E-010, 3.757165E-005, 3.757165E-005, 2.177346E-006, 1.142238E-009, 1.142238E-009, 1.489551E-003, 1.489551E-003, 3.939592E-005, 4.237166E-008, 4.237166E-008
2.607422E+002, 2.809549E-004, 2.809549E-004, 6.896041E-006, 1.041110E-009, 1.041110E-009, 7.027582E-005, 7.027582E-005, 2.122222E-006, 6.013014E-010, 6.013014E-010, 9.113754E-004, 9.113754E-004, 3.527896E-005, 2.885333E-008, 2.885333E-008
2.612304E+002, 2.508793E-004, 2.508793E-004, 6.589806E-006, 4.602028E-010, 4.602028E-010, 9.316440E-005, 9.316440E-005, 2.071552E-006, 2.049144E-010, 2.049144E-010, 1.004372E-003, 1.004372E-003, 3.417024E-005, 4.395402E-008, 4.395402E-008
2.617187E+002, 2.829645E-004, 2.829645E-004, 6.566678E-006, 1.275666E-008, 1.275666E-008, 5.268839E-005, 5.268839E-005, 2.004625E-006, 9.420535E-010, 9.420535E-010, 7.354348E-004, 7.354348E-004, 3.549393E-005, 3.901241E-008, 3.901241E-008
2.622070E+002, 1.189462E-004, 1.189462E-004, 5.849158E-006, 3.021119E-009, 3.021119E-009, 3.580493E-005, 3.580493E-005, 1.846490E-006, 6.796569E-010, 6.796569E-010, 5.447505E-004, 5.447505E-004, 3.207024E-005, 1.640777E-008, 1.640777E-008
2.626953E+002, 1.580531E-004, 1.580531E-004, 5.724282E-006, 8.008132E-011, 8.008132E-011, 5.093577E-005, 5.093577E-005, 1.908790E-006, 1.543982E-009, 1.543982E-009, 1.740846E-003, 1.740846E-003, 3.206144E-005, 1.404902E-008, 1.404902E-008
2.631836E+002, 2.077401E-004, 2.077401E-004, 5.613417E-006, 4.275256E-009, 4.275256E-009, 2.982147E-005, 2.982147E-005, 1.804757E-006, 1.537824E-010, 1.537824E-010, 1.100196E-003, 1.100196E-003, 2.968982E-005, 8.015634E-009, 8.015634E-009
