þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
4.882812E-001, 6.854705E-003, 6.854705E-003, 1.230101E-004, 5.549977E-008, 5.549977E-008, 1.959051E-003, 1.959051E-003, 1.090969E-004, 8.126523E-008, 8.126523E-008, 4.066448E-003, 4.066448E-003, 1.455041E-004, 1.380023E-008, 1.380023E-008
9.765624E-001, 2.462461E-003, 2.462461E-003, 6.348459E-005, 2.399847E-008, 2.399847E-008, 1.565089E-003, 1.565089E-003, 1.056428E-004, 3.614086E-008, 3.614086E-008, 4.746201E-003, 4.746201E-003, 1.855619E-004, 8.412064E-008, 8.412064E-008
1.464844E+000, 8.610076E-004, 8.610076E-004, 3.554852E-005, 1.709732E-007, 1.709732E-007, 9.836691E-004, 9.836691E-004, 8.460652E-005, 5.564991E-010, 5.564991E-010, 8.787578E-003, 8.787578E-003, 2.238150E-004, 1.048732E-007, 1.048732E-007
1.953125E+000, 1.140633E-003, 1.140633E-003, 3.152984E-005, 3.112095E-009, 3.112095E-009, 1.082303E-003, 1.082303E-003, 6.385557E-005, 6.295295E-009, 6.295295E-009, 5.948492E-003, 5.948492E-003, 3.099647E-004, 1.168214E-007, 1.168214E-007
2.441406E+000, 3.985411E-004, 3.985411E-004, 3.415090E-005, 1.082172E-008, 1.082172E-008, 1.420134E-003, 1.420134E-003, 4.898032E-005, 7.215275E-008, 7.215275E-008, 7.032152E-003, 7.032152E-003, 5.056767E-004, 1.559606E-008, 1.559606E-008
2.929687E+000, 4.319742E-004, 4.319742E-004, 3.156386E-005, 4.148783E-008, 4.148783E-008, 1.120530E-003, 1.120530E-003, 4.093013E-005, 8.831789E-010, 8.831789E-010, 1.450478E-002, 1.450478E-002, 6.289770E-004, 2.181724E-007, 2.181724E-007
3.417969E+000, 2.044485E-004, 2.044485E-004, 2.505709E-005, 1.777018E-008, 1.777018E-008, 1.883800E-003, 1.883800E-003, 3.620352E-005, 1.828653E-008, 1.828653E-008, 7.284432E-002, 7.284432E-002, 9.432841E-004, 3.124330E-007, 3.124330E-007
3.906250E+000, 2.728716E-004, 2.728716E-004, 2.565561E-005, 2.108485E-008, 2.108485E-008, 6.677911E-003, 6.677911E-003, 4.175946E-005, 1.744395E-008, 1.744395E-008, 1.954201E-001, 1.954201E-001, 3.524306E-003, 2.215054E-006, 2.215054E-006
4.394531E+000, 4.406034E-004, 4.406034E-004, 3.825117E-005, 1.570730E-008, 1.570730E-008, 6.131337E-003, 6.131337E-003, 4.944864E-005, 4.753455E-009, 4.753455E-009, 4.673798E-001, 4.673798E-001, 1.384956E-002, 6.378542E-006, 6.378542E-006
4.882812E+000, 5.012713E-004, 5.012713E-004, 4.327105E-005, 1.249559E-008, 1.249559E-008, 1.920211E-003, 1.920211E-003, 4.563072E-005, 1.733974E-008, 1.733974E-008, 3.099097E-001, 3.099097E-001, 1.752062E-002, 7.018401E-006, 7.018401E-006
5.371093E+000, 2.658879E-004, 2.658879E-004, 2.937702E-005, 1.491254E-008, 1.491254E-008, 9.788634E-004, 9.788634E-004, 3.477086E-005, 3.617538E-008, 3.617538E-008, 7.569847E-002, 7.569847E-002, 7.124198E-003, 6.455549E-008, 6.455549E-008
5.859375E+000, 3.575470E-004, 3.575470E-004, 2.044192E-005, 4.228285E-008, 4.228285E-008, 8.118009E-004, 8.118009E-004, 3.034863E-005, 1.183483E-009, 1.183483E-009, 6.485040E-002, 6.485040E-002, 2.477656E-003, 1.107100E-007, 1.107100E-007
6.347656E+000, 3.216671E-004, 3.216671E-004, 1.498393E-005, 6.706844E-009, 6.706844E-009, 4.787127E-004, 4.787127E-004, 2.648100E-005, 3.546019E-008, 3.546019E-008, 2.980811E-002, 2.980811E-002, 1.177010E-003, 1.256517E-007, 1.256517E-007
6.835937E+000, 1.347693E-004, 1.347693E-004, 1.250005E-005, 4.366970E-009, 4.366970E-009, 3.906554E-004, 3.906554E-004, 2.868663E-005, 2.059157E-008, 2.059157E-008, 2.715763E-002, 2.715763E-002, 8.133082E-004, 4.627346E-008, 4.627346E-008
7.324218E+000, 2.144158E-004, 2.144158E-004, 1.241177E-005, 1.990918E-009, 1.990918E-009, 7.350544E-004, 7.350544E-004, 3.467674E-005, 4.192255E-008, 4.192255E-008, 1.885522E-002, 1.885522E-002, 7.904875E-004, 5.051036E-008, 5.051036E-008
7.812500E+000, 1.967025E-004, 1.967025E-004, 1.286484E-005, 7.091144E-009, 7.091144E-009, 1.603222E-003, 1.603222E-003, 4.379831E-005, 2.511795E-008, 2.511795E-008, 1.125677E-002, 1.125677E-002, 7.337895E-004, 3.557733E-008, 3.557733E-008
8.300780E+000, 1.737457E-004, 1.737457E-004, 1.404769E-005, 4.664428E-009, 4.664428E-009, 1.780215E-003, 1.780215E-003, 6.118410E-005, 3.428627E-008, 3.428627E-008, 1.281643E-002, 1.281643E-002, 7.395617E-004, 1.102641E-007, 1.102641E-007
8.789062E+000, 2.795818E-004, 2.795818E-004, 1.518212E-005, 1.216648E-008, 1.216648E-008, 4.587092E-003, 4.587092E-003, 8.306563E-005, 6.940080E-008, 6.940080E-008, 2.124018E-002, 2.124018E-002, 7.865705E-004, 1.016940E-007, 1.016940E-007
9.277343E+000, 2.480380E-004, 2.480380E-004, 1.811297E-005, 1.304108E-008, 1.304108E-008, 3.373048E-003, 3.373048E-003, 9.627867E-005, 8.470274E-008, 8.470274E-008, 1.195425E-002, 1.195425E-002, 7.245307E-004, 3.135810E-008, 3.135810E-008
9.765624E+000, 3.864535E-004, 3.864535E-004, 2.325500E-005, 2.039745E-008, 2.039745E-008, 4.579278E-003, 4.579278E-003, 1.303423E-004, 5.241313E-008, 5.241313E-008, 1.960612E-002, 1.960612E-002, 7.211274E-004, 2.393997E-008, 2.393997E-008
1.025391E+001, 8.297435E-004, 8.297435E-004, 3.342309E-005, 1.802515E-008, 1.802515E-008, 4.893792E-003, 4.893792E-003, 1.613596E-004, 9.362772E-008, 9.362772E-008, 2.456667E-002, 2.456667E-002, 7.962319E-004, 5.443031E-008, 5.443031E-008
1.074219E+001, 9.060905E-004, 9.060905E-004, 4.965539E-005, 1.605177E-009, 1.605177E-009, 7.784005E-003, 7.784005E-003, 1.779354E-004, 1.766729E-007, 1.766729E-007, 2.255761E-002, 2.255761E-002, 9.062159E-004, 1.911395E-007, 1.911395E-007
1.123047E+001, 9.675232E-004, 9.675232E-004, 6.059769E-005, 1.414147E-008, 1.414147E-008, 5.840471E-003, 5.840471E-003, 1.821376E-004, 8.663004E-008, 8.663004E-008, 3.129442E-002, 3.129442E-002, 8.753550E-004, 1.033924E-007, 1.033924E-007
1.171875E+001, 2.801265E-003, 2.801265E-003, 6.282913E-005, 6.430363E-009, 6.430363E-009, 6.233670E-003, 6.233670E-003, 1.690856E-004, 6.172760E-008, 6.172760E-008, 3.413204E-002, 3.413204E-002, 7.544573E-004, 2.331728E-008, 2.331728E-008
1.220703E+001, 1.834298E-003, 1.834298E-003, 6.696177E-005, 1.522458E-008, 1.522458E-008, 5.162708E-003, 5.162708E-003, 1.839743E-004, 5.241375E-009, 5.241375E-009, 3.131451E-002, 3.131451E-002, 6.421495E-004, 1.830625E-007, 1.830625E-007
1.269531E+001, 1.821406E-003, 1.821406E-003, 6.106785E-005, 8.077566E-009, 8.077566E-009, 3.532239E-003, 3.532239E-003, 1.725653E-004, 3.409056E-008, 3.409056E-008, 1.021980E-002, 1.021980E-002, 4.696225E-004, 2.543975E-007, 2.543975E-007
1.318359E+001, 6.956459E-004, 6.956459E-004, 5.142883E-005, 9.606499E-009, 9.606499E-009, 3.822129E-003, 3.822129E-003, 1.680020E-004, 8.005420E-009, 8.005420E-009, 1.016246E-002, 1.016246E-002, 3.848121E-004, 1.880911E-007, 1.880911E-007
1.367187E+001, 1.002968E-003, 1.002968E-003, 4.796302E-005, 1.297906E-008, 1.297906E-008, 5.924732E-003, 5.924732E-003, 1.898212E-004, 2.571609E-007, 2.571609E-007, 7.386206E-003, 7.386206E-003, 2.881398E-004, 2.676500E-007, 2.676500E-007
1.416016E+001, 1.147984E-003, 1.147984E-003, 4.724426E-005, 1.841188E-008, 1.841188E-008, 3.486897E-003, 3.486897E-003, 2.014854E-004, 7.312885E-009, 7.312885E-009, 7.327462E-003, 7.327462E-003, 2.382992E-004, 4.797020E-008, 4.797020E-008
1.464844E+001, 1.366471E-003, 1.366471E-003, 4.801621E-005, 1.039763E-008, 1.039763E-008, 3.690262E-003, 3.690262E-003, 2.062789E-004, 1.033589E-007, 1.033589E-007, 4.939138E-003, 4.939138E-003, 2.113366E-004, 2.178032E-007, 2.178032E-007
1.513672E+001, 1.244582E-003, 1.244582E-003, 4.683542E-005, 4.074762E-008, 4.074762E-008, 6.630308E-003, 6.630308E-003, 2.102523E-004, 2.246873E-007, 2.246873E-007, 6.466290E-003, 6.466290E-003, 1.972188E-004, 1.446952E-007, 1.446952E-007
1.562500E+001, 8.380275E-004, 8.380275E-004, 4.816775E-005, 2.204508E-008, 2.204508E-008, 5.106437E-003, 5.106437E-003, 2.444588E-004, 1.264806E-007, 1.264806E-007, 7.890154E-003, 7.890154E-003, 2.018587E-004, 1.065753E-008, 1.065753E-008
1.611328E+001, 6.702054E-004, 6.702054E-004, 4.784764E-005, 1.074871E-008, 1.074871E-008, 5.788802E-003, 5.788802E-003, 2.792985E-004, 3.065425E-008, 3.065425E-008, 6.267269E-003, 6.267269E-003, 2.355350E-004, 2.850076E-008, 2.850076E-008
1.660156E+001, 6.665451E-004, 6.665451E-004, 5.226969E-005, 1.479105E-007, 1.479105E-007, 9.163165E-003, 9.163165E-003, 3.098295E-004, 1.732473E-007, 1.732473E-007, 9.434663E-003, 9.434663E-003, 2.868942E-004, 1.710016E-007, 1.710016E-007
1.708984E+001, 1.052999E-003, 1.052999E-003, 5.613669E-005, 5.331982E-009, 5.331982E-009, 6.090423E-003, 6.090423E-003, 3.054278E-004, 1.171088E-008, 1.171088E-008, 1.259411E-002, 1.259411E-002, 3.643893E-004, 2.477764E-007, 2.477764E-007
1.757812E+001, 9.153725E-004, 9.153725E-004, 5.640759E-005, 2.629678E-008, 2.629678E-008, 7.404003E-003, 7.404003E-003, 2.900612E-004, 3.632771E-007, 3.632771E-007, 1.745930E-002, 1.745930E-002, 4.973771E-004, 3.283597E-008, 3.283597E-008
1.806640E+001, 1.121130E-003, 1.121130E-003, 5.872305E-005, 1.016825E-008, 1.016825E-008, 6.569734E-003, 6.569734E-003, 2.741427E-004, 7.991041E-008, 7.991041E-008, 1.600464E-002, 1.600464E-002, 6.846594E-004, 2.924195E-007, 2.924195E-007
1.855469E+001, 1.215983E-003, 1.215983E-003, 6.282756E-005, 1.124583E-007, 1.124583E-007, 5.687366E-003, 5.687366E-003, 2.958793E-004, 1.192031E-007, 1.192031E-007, 1.715518E-002, 1.715518E-002, 8.252929E-004, 5.757745E-008, 5.757745E-008
1.904297E+001, 1.862116E-003, 1.862116E-003, 6.401627E-005, 3.260948E-010, 3.260948E-010, 5.116007E-003, 5.116007E-003, 2.892600E-004, 5.820114E-008, 5.820114E-008, 2.511752E-002, 2.511752E-002, 9.913821E-004, 3.607263E-007, 3.607263E-007
1.953125E+001, 9.875426E-004, 9.875426E-004, 6.212958E-005, 1.660997E-008, 1.660997E-008, 5.640495E-003, 5.640495E-003, 2.618237E-004, 8.428050E-008, 8.428050E-008, 2.146537E-002, 2.146537E-002, 1.254586E-003, 2.224654E-007, 2.224654E-007
2.001953E+001, 1.083072E-003, 1.083072E-003, 6.049164E-005, 5.143813E-008, 5.143813E-008, 3.150883E-003, 3.150883E-003, 2.653218E-004, 2.168984E-007, 2.168984E-007, 4.345755E-002, 4.345755E-002, 1.548331E-003, 2.098706E-007, 2.098706E-007
2.050781E+001, 2.432985E-003, 2.432985E-003, 5.800503E-005, 1.195512E-008, 1.195512E-008, 4.703146E-003, 4.703146E-003, 2.853572E-004, 2.827184E-007, 2.827184E-007, 2.530089E-002, 2.530089E-002, 1.488473E-003, 9.878499E-008, 9.878499E-008
2.099609E+001, 7.386497E-004, 7.386497E-004, 5.372091E-005, 1.839639E-008, 1.839639E-008, 4.582722E-003, 4.582722E-003, 2.815980E-004, 1.086544E-007, 1.086544E-007, 2.856308E-002, 2.856308E-002, 1.456533E-003, 3.443497E-007, 3.443497E-007
2.148437E+001, 7.712702E-004, 7.712702E-004, 5.204884E-005, 2.495404E-008, 2.495404E-008, 4.522573E-003, 4.522573E-003, 2.600201E-004, 7.562061E-008, 7.562061E-008, 3.188093E-002, 3.188093E-002, 1.459382E-003, 6.438377E-007, 6.438377E-007
2.197265E+001, 1.125550E-003, 1.125550E-003, 5.146618E-005, 1.409482E-008, 1.409482E-008, 8.214700E-003, 8.214700E-003, 2.725272E-004, 1.811843E-008, 1.811843E-008, 2.516698E-002, 2.516698E-002, 1.629775E-003, 1.074313E-007, 1.074313E-007
2.246094E+001, 9.849275E-004, 9.849275E-004, 4.906128E-005, 5.006305E-008, 5.006305E-008, 4.400233E-003, 4.400233E-003, 2.472005E-004, 1.934338E-007, 1.934338E-007, 3.317092E-002, 3.317092E-002, 1.608114E-003, 1.500642E-007, 1.500642E-007
2.294922E+001, 5.653710E-004, 5.653710E-004, 4.760711E-005, 3.585638E-008, 3.585638E-008, 5.188127E-003, 5.188127E-003, 2.280554E-004, 1.497799E-007, 1.497799E-007, 3.837423E-002, 3.837423E-002, 1.573535E-003, 1.976961E-007, 1.976961E-007
2.343750E+001, 8.811327E-004, 8.811327E-004, 4.410979E-005, 2.849233E-008, 2.849233E-008, 4.551942E-003, 4.551942E-003, 2.031536E-004, 1.780671E-008, 1.780671E-008, 3.191840E-002, 3.191840E-002, 1.387634E-003, 3.119672E-008, 3.119672E-008
2.392578E+001, 6.307045E-004, 6.307045E-004, 4.151373E-005, 5.533692E-009, 5.533692E-009, 2.541168E-003, 2.541168E-003, 1.728640E-004, 5.818149E-009, 5.818149E-009, 4.334512E-002, 4.334512E-002, 1.156778E-003, 1.170742E-007, 1.170742E-007
2.441406E+001, 6.865226E-004, 6.865226E-004, 3.985066E-005, 2.682456E-008, 2.682456E-008, 3.054031E-003, 3.054031E-003, 1.584158E-004, 1.733012E-008, 1.733012E-008, 1.911900E-002, 1.911900E-002, 1.133866E-003, 5.562493E-007, 5.562493E-007
2.490234E+001, 6.413598E-004, 6.413598E-004, 4.023742E-005, 3.856477E-008, 3.856477E-008, 1.887255E-003, 1.887255E-003, 1.605996E-004, 1.084270E-007, 1.084270E-007, 3.768680E-002, 3.768680E-002, 1.130439E-003, 1.350871E-006, 1.350871E-006
2.539062E+001, 6.623354E-004, 6.623354E-004, 3.995530E-005, 5.822520E-009, 5.822520E-009, 1.988153E-003, 1.988153E-003, 1.435585E-004, 1.464637E-008, 1.464637E-008, 3.550709E-002, 3.550709E-002, 1.216988E-003, 4.137509E-007, 4.137509E-007
2.587890E+001, 8.378459E-004, 8.378459E-004, 3.690808E-005, 2.298860E-008, 2.298860E-008, 1.595224E-003, 1.595224E-003, 1.226992E-004, 3.057393E-007, 3.057393E-007, 1.722625E-002, 1.722625E-002, 1.056451E-003, 1.019183E-007, 1.019183E-007
2.636719E+001, 6.873850E-004, 6.873850E-004, 3.455249E-005, 3.433944E-008, 3.433944E-008, 1.726961E-003, 1.726961E-003, 1.095989E-004, 2.190091E-007, 2.190091E-007, 2.389480E-002, 2.389480E-002, 9.399479E-004, 2.825275E-008, 2.825275E-008
2.685547E+001, 5.560081E-004, 5.560081E-004, 2.940620E-005, 2.737520E-008, 2.737520E-008, 1.405233E-003, 1.405233E-003, 1.000609E-004, 2.056583E-007, 2.056583E-007, 1.406207E-002, 1.406207E-002, 8.216982E-004, 2.668163E-007, 2.668163E-007
2.734375E+001, 4.657292E-004, 4.657292E-004, 2.669549E-005, 5.378124E-008, 5.378124E-008, 2.290180E-003, 2.290180E-003, 9.981068E-005, 1.600035E-007, 1.600035E-007, 1.261598E-002, 1.261598E-002, 7.783919E-004, 4.742834E-007, 4.742834E-007
2.783203E+001, 5.061597E-004, 5.061597E-004, 2.771965E-005, 1.916570E-008, 1.916570E-008, 1.168530E-003, 1.168530E-003, 8.882386E-005, 2.287275E-008, 2.287275E-008, 1.780684E-002, 1.780684E-002, 7.722517E-004, 1.300076E-006, 1.300076E-006
2.832031E+001, 4.852682E-004, 4.852682E-004, 2.571283E-005, 5.455740E-009, 5.455740E-009, 1.222871E-003, 1.222871E-003, 8.049187E-005, 1.764233E-008, 1.764233E-008, 1.841205E-002, 1.841205E-002, 7.557345E-004, 2.562637E-008, 2.562637E-008
2.880859E+001, 3.740393E-004, 3.740393E-004, 2.216694E-005, 9.034021E-011, 9.034021E-011, 7.495148E-004, 7.495148E-004, 8.412103E-005, 3.797368E-008, 3.797368E-008, 2.501670E-002, 2.501670E-002, 6.984272E-004, 3.232033E-007, 3.232033E-007
2.929687E+001, 2.749643E-004, 2.749643E-004, 1.996983E-005, 7.035376E-009, 7.035376E-009, 1.425773E-003, 1.425773E-003, 8.066863E-005, 4.182990E-008, 4.182990E-008, 1.004503E-002, 1.004503E-002, 5.345189E-004, 6.144037E-007, 6.144037E-007
2.978515E+001, 3.030137E-004, 3.030137E-004, 1.911759E-005, 1.088013E-008, 1.088013E-008, 1.151214E-003, 1.151214E-003, 7.757726E-005, 4.428777E-008, 4.428777E-008, 6.803863E-003, 6.803863E-003, 4.478852E-004, 2.224449E-007, 2.224449E-007
3.027344E+001, 3.765163E-004, 3.765163E-004, 1.829087E-005, 1.485115E-008, 1.485115E-008, 7.983741E-004, 7.983741E-004, 7.358757E-005, 6.702290E-010, 6.702290E-010, 5.064276E-003, 5.064276E-003, 3.811840E-004, 3.134405E-007, 3.134405E-007
3.076172E+001, 3.557522E-004, 3.557522E-004, 1.713995E-005, 6.030752E-009, 6.030752E-009, 1.253234E-003, 1.253234E-003, 6.926051E-005, 1.444070E-009, 1.444070E-009, 9.333525E-003, 9.333525E-003, 3.202674E-004, 1.135958E-007, 1.135958E-007
3.125000E+001, 1.835147E-004, 1.835147E-004, 1.736724E-005, 1.368970E-008, 1.368970E-008, 1.230323E-003, 1.230323E-003, 7.018942E-005, 4.999711E-009, 4.999711E-009, 1.095133E-002, 1.095133E-002, 2.672776E-004, 3.717998E-008, 3.717998E-008
3.173828E+001, 2.716506E-004, 2.716506E-004, 1.697657E-005, 4.666699E-009, 4.666699E-009, 1.157677E-003, 1.157677E-003, 7.081636E-005, 2.054904E-007, 2.054904E-007, 4.123054E-003, 4.123054E-003, 2.344304E-004, 1.749786E-007, 1.749786E-007
3.222656E+001, 1.841309E-004, 1.841309E-004, 1.630776E-005, 5.933262E-009, 5.933262E-009, 1.610115E-003, 1.610115E-003, 7.635071E-005, 1.228069E-008, 1.228069E-008, 4.062275E-003, 4.062275E-003, 1.999401E-004, 7.170147E-008, 7.170147E-008
3.271484E+001, 2.114557E-004, 2.114557E-004, 1.615548E-005, 4.133841E-009, 4.133841E-009, 1.389297E-003, 1.389297E-003, 7.788061E-005, 8.170981E-009, 8.170981E-009, 3.449307E-003, 3.449307E-003, 1.912519E-004, 6.951495E-008, 6.951495E-008
3.320312E+001, 1.836928E-004, 1.836928E-004, 1.557240E-005, 1.434450E-008, 1.434450E-008, 1.308827E-003, 1.308827E-003, 8.415582E-005, 2.633444E-007, 2.633444E-007, 3.432452E-003, 3.432452E-003, 1.631620E-004, 1.566369E-008, 1.566369E-008
3.369140E+001, 1.325287E-004, 1.325287E-004, 1.461373E-005, 1.699749E-008, 1.699749E-008, 1.787926E-003, 1.787926E-003, 8.461894E-005, 4.861336E-008, 4.861336E-008, 2.433144E-003, 2.433144E-003, 1.392117E-004, 8.018397E-008, 8.018397E-008
3.417968E+001, 1.614580E-004, 1.614580E-004, 1.497123E-005, 4.366878E-009, 4.366878E-009, 1.148027E-003, 1.148027E-003, 8.003396E-005, 3.298799E-008, 3.298799E-008, 1.403828E-003, 1.403828E-003, 1.167197E-004, 3.774854E-008, 3.774854E-008
3.466796E+001, 1.908563E-004, 1.908563E-004, 1.419175E-005, 9.714006E-010, 9.714006E-010, 5.962385E-004, 5.962385E-004, 6.896415E-005, 3.912762E-008, 3.912762E-008, 1.833638E-003, 1.833638E-003, 9.513542E-005, 2.662004E-008, 2.662004E-008
3.515625E+001, 2.311265E-004, 2.311265E-004, 1.368479E-005, 7.190088E-009, 7.190088E-009, 1.200812E-003, 1.200812E-003, 6.823067E-005, 4.767235E-008, 4.767235E-008, 1.500748E-003, 1.500748E-003, 8.556515E-005, 7.817310E-009, 7.817310E-009
3.564453E+001, 1.937054E-004, 1.937054E-004, 1.380384E-005, 1.198372E-008, 1.198372E-008, 7.455297E-004, 7.455297E-004, 6.375209E-005, 3.581680E-009, 3.581680E-009, 1.218752E-003, 1.218752E-003, 7.228692E-005, 5.836661E-009, 5.836661E-009
3.613281E+001, 3.731305E-004, 3.731305E-004, 1.418645E-005, 5.229968E-009, 5.229968E-009, 8.308923E-004, 8.308923E-004, 5.646901E-005, 2.008900E-008, 2.008900E-008, 9.332375E-004, 9.332375E-004, 6.531541E-005, 5.753368E-009, 5.753368E-009
3.662109E+001, 1.899784E-004, 1.899784E-004, 1.426865E-005, 3.262121E-008, 3.262121E-008, 7.469439E-004, 7.469439E-004, 5.823811E-005, 1.939408E-008, 1.939408E-008, 8.919965E-004, 8.919965E-004, 6.833451E-005, 7.388119E-009, 7.388119E-009
3.710937E+001, 2.066348E-004, 2.066348E-004, 1.442860E-005, 1.046291E-008, 1.046291E-008, 6.836616E-004, 6.836616E-004, 6.070021E-005, 1.040773E-007, 1.040773E-007, 1.261329E-003, 1.261329E-003, 6.434115E-005, 9.527983E-008, 9.527983E-008
3.759765E+001, 1.800205E-004, 1.800205E-004, 1.400958E-005, 5.146192E-009, 5.146192E-009, 9.465799E-004, 9.465799E-004, 6.146198E-005, 2.655370E-009, 2.655370E-009, 1.264301E-003, 1.264301E-003, 5.672491E-005, 7.719225E-009, 7.719225E-009
3.808593E+001, 2.409168E-004, 2.409168E-004, 1.439974E-005, 1.313989E-008, 1.313989E-008, 9.808874E-004, 9.808874E-004, 6.368288E-005, 2.714762E-008, 2.714762E-008, 5.700092E-004, 5.700092E-004, 4.975209E-005, 2.785699E-008, 2.785699E-008
3.857421E+001, 2.017202E-004, 2.017202E-004, 1.403197E-005, 2.930924E-008, 2.930924E-008, 1.061847E-003, 1.061847E-003, 6.743443E-005, 6.170356E-009, 6.170356E-009, 5.569207E-004, 5.569207E-004, 4.990982E-005, 1.280763E-008, 1.280763E-008
3.906250E+001, 1.911466E-004, 1.911466E-004, 1.331093E-005, 5.435220E-009, 5.435220E-009, 1.204718E-003, 1.204718E-003, 6.959831E-005, 5.314968E-008, 5.314968E-008, 7.964001E-004, 7.964001E-004, 4.505277E-005, 1.060845E-008, 1.060845E-008
3.955078E+001, 2.173802E-004, 2.173802E-004, 1.283534E-005, 2.944852E-009, 2.944852E-009, 1.409282E-003, 1.409282E-003, 7.696550E-005, 5.669289E-008, 5.669289E-008, 5.026379E-004, 5.026379E-004, 3.837622E-005, 5.687533E-008, 5.687533E-008
4.003906E+001, 2.006382E-004, 2.006382E-004, 1.262252E-005, 7.749770E-010, 7.749770E-010, 1.475591E-003, 1.475591E-003, 8.219400E-005, 8.484510E-008, 8.484510E-008, 3.466876E-004, 3.466876E-004, 3.409763E-005, 8.782918E-009, 8.782918E-009
4.052734E+001, 2.122386E-004, 2.122386E-004, 1.219952E-005, 4.328596E-009, 4.328596E-009, 9.313124E-004, 9.313124E-004, 8.105859E-005, 2.467275E-008, 2.467275E-008, 5.656764E-004, 5.656764E-004, 3.494838E-005, 5.799721E-009, 5.799721E-009
4.101562E+001, 1.861621E-004, 1.861621E-004, 1.144271E-005, 7.572048E-009, 7.572048E-009, 9.520398E-004, 9.520398E-004, 7.671493E-005, 3.461144E-008, 3.461144E-008, 1.123047E-003, 1.123047E-003, 3.700764E-005, 9.674612E-009, 9.674612E-009
4.150390E+001, 1.555958E-004, 1.555958E-004, 1.163787E-005, 1.877465E-008, 1.877465E-008, 1.151261E-003, 1.151261E-003, 8.339215E-005, 4.895191E-008, 4.895191E-008, 7.542606E-004, 7.542606E-004, 4.410889E-005, 2.446271E-008, 2.446271E-008
4.199218E+001, 1.758817E-004, 1.758817E-004, 1.205183E-005, 1.012322E-008, 1.012322E-008, 1.289594E-003, 1.289594E-003, 8.947092E-005, 4.174968E-008, 4.174968E-008, 7.048147E-004, 7.048147E-004, 4.893209E-005, 7.293603E-010, 7.293603E-010
4.248046E+001, 1.717747E-004, 1.717747E-004, 1.056397E-005, 3.287234E-009, 3.287234E-009, 8.130630E-004, 8.130630E-004, 7.994656E-005, 5.651949E-008, 5.651949E-008, 4.634386E-004, 4.634386E-004, 4.457446E-005, 7.338243E-009, 7.338243E-009
4.296875E+001, 1.574190E-004, 1.574190E-004, 9.565483E-006, 3.436493E-011, 3.436493E-011, 1.173386E-003, 1.173386E-003, 7.294169E-005, 3.685903E-008, 3.685903E-008, 4.450300E-004, 4.450300E-004, 4.024716E-005, 3.882301E-008, 3.882301E-008
4.345703E+001, 1.285672E-004, 1.285672E-004, 9.542143E-006, 1.375914E-008, 1.375914E-008, 6.696604E-004, 6.696604E-004, 6.987798E-005, 5.961655E-008, 5.961655E-008, 6.154611E-004, 6.154611E-004, 4.406665E-005, 3.268148E-008, 3.268148E-008
4.394531E+001, 2.975686E-004, 2.975686E-004, 9.795759E-006, 2.683601E-008, 2.683601E-008, 7.401262E-004, 7.401262E-004, 6.811041E-005, 8.570481E-008, 8.570481E-008, 5.667550E-004, 5.667550E-004, 4.978302E-005, 2.539830E-008, 2.539830E-008
4.443359E+001, 3.873321E-004, 3.873321E-004, 1.029762E-005, 2.415117E-008, 2.415117E-008, 1.147917E-003, 1.147917E-003, 7.677633E-005, 4.061683E-008, 4.061683E-008, 6.107954E-004, 6.107954E-004, 5.121513E-005, 6.952602E-009, 6.952602E-009
4.492187E+001, 1.775030E-004, 1.775030E-004, 1.009218E-005, 8.831494E-009, 8.831494E-009, 1.797154E-003, 1.797154E-003, 7.660253E-005, 8.843256E-008, 8.843256E-008, 1.083955E-003, 1.083955E-003, 5.263444E-005, 9.145071E-009, 9.145071E-009
4.541015E+001, 2.035852E-004, 2.035852E-004, 9.680371E-006, 4.305273E-009, 4.305273E-009, 1.530528E-003, 1.530528E-003, 7.153310E-005, 2.720279E-008, 2.720279E-008, 7.985969E-004, 7.985969E-004, 5.394731E-005, 1.924087E-008, 1.924087E-008
4.589843E+001, 3.323918E-004, 3.323918E-004, 9.431962E-006, 6.349834E-009, 6.349834E-009, 9.403937E-004, 9.403937E-004, 6.676346E-005, 6.596136E-008, 6.596136E-008, 1.242011E-003, 1.242011E-003, 5.428575E-005, 8.141497E-008, 8.141497E-008
4.638671E+001, 1.960971E-004, 1.960971E-004, 9.450955E-006, 2.104109E-009, 2.104109E-009, 9.451077E-004, 9.451077E-004, 6.143844E-005, 1.094756E-007, 1.094756E-007, 1.118662E-003, 1.118662E-003, 5.583925E-005, 4.365206E-008, 4.365206E-008
